skill_id,description,src_path
kaizen,"Guide for continuous improvement, error proofing, and standardization. Use this skill when the user wants to improve code quality, refactor, or discuss process improvements.",src/antigravity-awesome-skills/plugins/antigravity-bundle-essentials/skills/kaizen/SKILL.md
kaizen:kaizen,"Use when Code implementation and refactoring, architecturing or designing systems, process and workflow improvements, error handling and validation. Provide tehniquest to avoid over-engineering and apply iterative improvements.",src/NeoLabHQ-context-engineering-kit/plugins/kaizen/skills/kaizen/SKILL.md
lamindb,"This skill should be used when working with LaminDB, an open-source data framework for biology that makes data queryable, traceable, reproducible, and FAIR. Use when managing biological datasets (scRNA-seq, spatial, flow cytometry, etc.), tracking computational workflows, curating and validating data with biological ontologies, building data lakehouses, or ensuring data lineage and reproducibility in biological research. Covers data management, annotation, ontologies (genes, cell types, diseases, tissues), schema validation, integrations with workflow managers (Nextflow, Snakemake) and MLOps platforms (W&B, MLflow), and deployment strategies.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/lamindb/SKILL.md
latchbio-integration,"Latch platform for bioinformatics workflows. Build pipelines with Latch SDK, @workflow/@task decorators, deploy serverless workflows, LatchFile/LatchDir, Nextflow/Snakemake integration.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/latchbio-integration/SKILL.md
leiloeiro-avaliacao,"Avaliacao pericial de imoveis em leilao. Valor de mercado, liquidacao forcada, ABNT NBR 14653, metodos comparativo/renda/custo, CUB e margem de seguranca.",src/antigravity-awesome-skills/skills/leiloeiro-avaliacao/SKILL.md
leiloeiro-mercado,"Analise de mercado imobiliario para leiloes. Liquidez, desagio tipico, ROI, estrategias de saida (flip/reforma/renda), Selic 2025 e benchmark CDI/FII.",src/antigravity-awesome-skills/skills/leiloeiro-mercado/SKILL.md
lightning-factory-explainer,"Explain Bitcoin Lightning channel factories and the SuperScalar protocol — scalable Lightning onboarding using shared UTXOs, Decker-Wattenhofer trees, timeout-signature trees, MuSig2, and Taproot. No soft fork required.",src/antigravity-awesome-skills/skills/lightning-factory-explainer/SKILL.md
llama-factory,"Expert guidance for fine-tuning LLMs with LLaMA-Factory - WebUI no-code, 100+ models, 2/3/4/5/6/8-bit QLoRA, multimodal support",src/Orchestra-Research-AI-research-SKILLs/03-fine-tuning/llama-factory/SKILL.md
macos-menubar-tuist-app,"Build, refactor, or review SwiftUI macOS menubar apps that use Tuist.",src/antigravity-awesome-skills/skills/macos-menubar-tuist-app/SKILL.md
makepad-platform,"CRITICAL: Use for Makepad cross-platform support. Triggers on: makepad platform, makepad os, makepad macos, makepad windows, makepad linux, makepad android, makepad ios, makepad web, makepad wasm, makepad metal, makepad d3d11, makepad opengl, makepad webgl, OsType, CxOs, makepad 跨平台, makepad 平台支持",src/antigravity-awesome-skills/skills/makepad-platform/SKILL.md
markdown-mermaid-writing,"Comprehensive markdown and Mermaid diagram writing skill. Use when creating any scientific document, report, analysis, or visualization. Establishes text-based diagrams as the default documentation standard with full style guides (markdown + mermaid), 24 diagram type references, and 9 document templates.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/markdown-mermaid-writing/SKILL.md
mastering-engineer,Guides audio mastering for streaming platforms including loudness optimization and tonal balance. Use when the user has approved tracks and wants to master audio files.,src/bitwize-music-studio-claude-ai-music-skills/skills/mastering-engineer/SKILL.md
mcp:setup-codemap-cli,Guide for setup Codemap CLI for intelligent codebase visualization and navigation,src/NeoLabHQ-context-engineering-kit/plugins/mcp/skills/setup-codemap-cli/SKILL.md
mcp:setup-context7-mcp,Guide for setup Context7 MCP server to load documentation for specific technologies.,src/NeoLabHQ-context-engineering-kit/plugins/mcp/skills/setup-context7-mcp/SKILL.md
mcp:setup-serena-mcp,Guide for setup Serena MCP server for semantic code retrieval and editing capabilities,src/NeoLabHQ-context-engineering-kit/plugins/mcp/skills/setup-serena-mcp/SKILL.md
meeting-prep-cc,"Generate a pre-meeting prep brief in Claude Code. Researches participants, pulls vault context, builds agenda, surfaces sharp questions. Use when user says ""prep for this meeting,"" ""I have a call with,"" ""meeting tomorrow with,"" or ""prep brief for [name/company].""",src/ai-marketing-skills/meeting-prep/SKILL.md
memory-forensics,"Comprehensive techniques for acquiring, analyzing, and extracting artifacts from memory dumps for incident response and malware analysis.",src/antigravity-awesome-skills/skills/memory-forensics/SKILL.md
mermaid-diagram,"Generate Mermaid diagrams from user requirements. Saves .mmd and .md files to figures/ directory with syntax verification. Supports flowcharts, sequence diagrams, class diagrams, ER diagrams, Gantt charts, and 18 more diagram types.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/mermaid-diagram/SKILL.md
microservices-patterns,"Master microservices architecture patterns including service boundaries, inter-service communication, data management, and resilience patterns for building distributed systems.",src/antigravity-awesome-skills/plugins/antigravity-bundle-architecture-design/skills/microservices-patterns/SKILL.md
mix-engineer,"Polishes raw Suno audio by processing per-stem WAVs (vocals, backing_vocals, drums, bass, guitar, keyboard, strings, brass, woodwinds, percussion, synth, other) with targeted cleanup, EQ, and compression, then remixing into a polished stereo WAV ready for mastering. Use after audio import and before mastering.",src/bitwize-music-studio-claude-ai-music-skills/skills/mix-engineer/SKILL.md
ml-paper-writing,"Write publication-ready ML/AI/Systems papers for NeurIPS, ICML, ICLR, ACL, AAAI, COLM, OSDI, NSDI, ASPLOS, SOSP. Use when drafting papers from research repos, structuring arguments, verifying citations, or preparing camera-ready submissions. Includes LaTeX templates, reviewer guidelines, and citation verification workflows.",src/Orchestra-Research-AI-research-SKILLs/20-ml-paper-writing/ml-paper-writing/SKILL.md
mlops-engineer,"Build comprehensive ML pipelines, experiment tracking, and model registries with MLflow, Kubeflow, and modern MLOps tools.",src/antigravity-awesome-skills/skills/mlops-engineer/SKILL.md
monorepo-architect,"Expert in monorepo architecture, build systems, and dependency management at scale. Masters Nx, Turborepo, Bazel, and Lerna for efficient multi-project development. Use PROACTIVELY for monorepo setup,",src/antigravity-awesome-skills/skills/monorepo-architect/SKILL.md
monorepo-management,"Build efficient, scalable monorepos that enable code sharing, consistent tooling, and atomic changes across multiple packages and applications.",src/antigravity-awesome-skills/skills/monorepo-management/SKILL.md
n8n-mcp-tools-expert,"Expert guide for using n8n-mcp MCP tools effectively. Use when searching for nodes, validating configurations, accessing templates, managing workflows, or using any n8n-mcp tool. Provides tool selection guidance, parameter formats, and common patterns.",src/antigravity-awesome-skills/skills/n8n-mcp-tools-expert/SKILL.md
n8n-node-configuration,"Operation-aware node configuration guidance. Use when configuring nodes, understanding property dependencies, determining required fields, choosing between get_node detail levels, or learning common configuration patterns by node type.",src/antigravity-awesome-skills/skills/n8n-node-configuration/SKILL.md
n8n-validation-expert,Expert guide for interpreting and fixing n8n validation errors.,src/antigravity-awesome-skills/skills/n8n-validation-expert/SKILL.md
n8n-workflow-patterns,Proven architectural patterns for building n8n workflows.,src/antigravity-awesome-skills/skills/n8n-workflow-patterns/SKILL.md
nda-review-jamie-tso,"Guide to review incoming one-way (unilateral) commercial NDAs in a jurisdiction-agnostic way, from either a Recipient or Discloser perspective (user-selected), producing a clause-by-clause issue log with preferred redlines, fallbacks, rationales, owners, and deadlines.",src/lawvable-awesome-legal-skills/skills/nda-review-jamie-tso/SKILL.md
netlify-cli-and-deploy,"Guide for using the Netlify CLI and deploying sites. Use when installing the CLI, linking sites, deploying (Git-based or manual), managing environment variables, or running local development. Covers netlify dev, netlify deploy, Git vs non-Git workflows, and environment variable management.",src/context-and-tools/codex/skills/netlify-cli-and-deploy/SKILL.md
netlify-config,"Reference for netlify.toml configuration. Use when configuring build settings, redirects, rewrites, headers, deploy contexts, environment variables, or any site-level configuration. Covers the complete netlify.toml syntax including redirects with splats/conditions, headers, deploy contexts, functions config, and edge functions config.",src/context-and-tools/codex/skills/netlify-config/SKILL.md
netlify-image-cdn,"Guide for using Netlify Image CDN for image optimization and transformation. Use when serving optimized images, creating responsive image markup, setting up user-uploaded image pipelines, or configuring image transformations. Covers the /.netlify/images endpoint, query parameters, remote image allowlisting, clean URL rewrites, and composing uploads with Functions + Blobs.",src/context-and-tools/codex/skills/netlify-image-cdn/SKILL.md
nnsight-remote-interpretability,"Provides guidance for interpreting and manipulating neural network internals using nnsight with optional NDIF remote execution. Use when needing to run interpretability experiments on massive models (70B+) without local GPU resources, or when working with any PyTorch architecture.",src/Orchestra-Research-AI-research-SKILLs/04-mechanistic-interpretability/nnsight/SKILL.md
notification-licenciement-selim-brihi,"Guide pour la rédaction de notifications de licenciement conformes au droit du travail français. Utiliser ce skill quand l'utilisateur demande de rédiger, préparer, créer ou éditer une lettre de notification de licenciement, notamment pour faute grave, faute lourde ou motif personnel. Le skill guide la collecte d'informations précises et la rédaction d'une notification juridiquement solide avec tous les éléments obligatoires du droit français.",src/lawvable-awesome-legal-skills/skills/notification-licenciement-selim-brihi/SKILL.md
nx-workspace-patterns,"Configure and optimize Nx monorepo workspaces. Use when setting up Nx, configuring project boundaries, optimizing build caching, or implementing affected commands.",src/antigravity-awesome-skills/skills/nx-workspace-patterns/SKILL.md
odoo-accounting-setup,"Expert guide for configuring Odoo Accounting: chart of accounts, journals, fiscal positions, taxes, payment terms, and bank reconciliation.",src/antigravity-awesome-skills/skills/odoo-accounting-setup/SKILL.md
odoo-edi-connector,"Guide for implementing EDI (Electronic Data Interchange) with Odoo: X12, EDIFACT document mapping, partner onboarding, and automated order processing.",src/antigravity-awesome-skills/skills/odoo-edi-connector/SKILL.md
odoo-hr-payroll-setup,"Expert guide for Odoo HR and Payroll: salary structures, payslip rules, leave policies, employee contracts, and payroll journal entries.",src/antigravity-awesome-skills/skills/odoo-hr-payroll-setup/SKILL.md
odoo-inventory-optimizer,"Expert guide for Odoo Inventory: stock valuation (FIFO/AVCO), reordering rules, putaway strategies, routes, and multi-warehouse configuration.",src/antigravity-awesome-skills/skills/odoo-inventory-optimizer/SKILL.md
odoo-module-developer,"Expert guide for creating custom Odoo modules. Covers __manifest__.py, model inheritance, ORM patterns, and module structure best practices.",src/antigravity-awesome-skills/plugins/antigravity-bundle-odoo-erp/skills/odoo-module-developer/SKILL.md
odoo-project-timesheet,"Expert guide for Odoo Project and Timesheets: task stages, billable time tracking, timesheet approval, budget alerts, and invoicing from timesheets.",src/antigravity-awesome-skills/skills/odoo-project-timesheet/SKILL.md
odoo-purchase-workflow,"Expert guide for Odoo Purchase: RFQ → PO → Receipt → Vendor Bill workflow, purchase agreements, vendor price lists, and 3-way matching.",src/antigravity-awesome-skills/skills/odoo-purchase-workflow/SKILL.md
odoo-xml-views-builder,"Expert at building Odoo XML views: Form, List, Kanban, Search, Calendar, and Graph. Generates correct XML for Odoo 14-17 with proper visibility syntax.",src/antigravity-awesome-skills/skills/odoo-xml-views-builder/SKILL.md
on-call-handoff-patterns,"Effective patterns for on-call shift transitions, ensuring continuity, context transfer, and reliable incident response across shifts.",src/antigravity-awesome-skills/skills/on-call-handoff-patterns/SKILL.md
os-scripting,"Operating system and shell scripting troubleshooting workflow for Linux, macOS, and Windows. Covers bash scripting, system administration, debugging, and automation.",src/antigravity-awesome-skills/skills/os-scripting/SKILL.md
paper-compile,"Compile LaTeX paper to PDF, fix errors, and verify output. Use when user says ""编译论文"", ""compile paper"", ""build PDF"", ""生成PDF"", or wants to compile LaTeX into a submission-ready PDF.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/paper-compile/SKILL.md
performing-disk-forensics-investigation,"Conducts disk forensics investigations using forensic imaging, file system analysis, artifact recovery, and timeline reconstruction to support incident response cases. Utilizes tools such as FTK Imager, Autopsy, and The Sleuth Kit for evidence acquisition, deleted file recovery, and artifact examination. Activates for requests involving disk forensics, hard drive analysis, forensic imaging, file recovery, evidence acquisition, or digital forensic investigation.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-disk-forensics-investigation/SKILL.md
performing-dns-tunneling-detection,"Detects DNS tunneling by computing Shannon entropy of DNS query names, analyzing query length distributions, inspecting TXT record payloads, and identifying high subdomain cardinality. Uses scapy for packet capture analysis and statistical methods to distinguish legitimate DNS from covert channels. Use when hunting for data exfiltration.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-dns-tunneling-detection/SKILL.md
performing-malware-persistence-investigation,Systematically investigate all persistence mechanisms on Windows and Linux systems to identify how malware survives reboots and maintains access.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-malware-persistence-investigation/SKILL.md
performing-memory-forensics-with-volatility3-plugins,"Analyze memory dumps using Volatility3 plugins to detect injected code, rootkits, credential theft, and malware artifacts in Windows, Linux, and macOS memory images.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-memory-forensics-with-volatility3-plugins/SKILL.md
performing-privilege-escalation-on-linux,"Linux privilege escalation involves elevating from a low-privilege user account to root access on a compromised system. Red teams exploit misconfigurations, vulnerable services, kernel exploits, and w",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-privilege-escalation-on-linux/SKILL.md
performing-ssl-certificate-lifecycle-management,"SSL/TLS certificate lifecycle management encompasses the full process of requesting, issuing, deploying, monitoring, renewing, and revoking X.509 certificates. Poor certificate management is a leading",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-ssl-certificate-lifecycle-management/SKILL.md
performing-timeline-reconstruction-with-plaso,"Build comprehensive forensic super-timelines using Plaso (log2timeline) to correlate events across file systems, logs, and artifacts into a unified chronological view.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-timeline-reconstruction-with-plaso/SKILL.md
performing-windows-artifact-analysis-with-eric-zimmerman-tools,"Perform comprehensive Windows forensic artifact analysis using Eric Zimmerman's open-source EZ Tools suite including KAPE, MFTECmd, PECmd, LECmd, JLECmd, and Timeline Explorer for parsing registry hives, prefetch files, event logs, and file system metadata.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-windows-artifact-analysis-with-eric-zimmerman-tools/SKILL.md
phylogenetics,"Build and analyze phylogenetic trees using MAFFT (multiple alignment), IQ-TREE 2 (maximum likelihood), and FastTree (fast NJ/ML). Visualize with ETE3 or FigTree. For evolutionary analysis, microbial genomics, viral phylodynamics, protein family analysis, and molecular clock studies.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/phylogenetics/SKILL.md
postmortem-writing,"Comprehensive guide to writing effective, blameless postmortems that drive organizational learning and prevent incident recurrence.",src/antigravity-awesome-skills/plugins/antigravity-bundle-observability-monitoring/skills/postmortem-writing/SKILL.md
preset,"Intelligently deploys Azure OpenAI models to optimal regions by analyzing capacity across all available regions. Automatically checks current region first and shows alternatives if needed. USE FOR: quick deployment, optimal region, best region, automatic region selection, fast setup, multi-region capacity check, high availability deployment, deploy to best location. DO NOT USE FOR: custom SKU selection (use customize), specific version selection (use customize), custom capacity configuration (use customize), PTU deployments (use customize).",src/microsoft-skills/.github/plugins/azure-skills/skills/microsoft-foundry/models/deploy-model/preset/SKILL.md
privacy-policy-malik-taiar,"Guide for drafting privacy policies compliant with GDPR. Includes CNIL 2020 recommendations, a reference template, and best practices. Use when drafting or revising a privacy policy for a website or application.",src/lawvable-awesome-legal-skills/skills/politique-confidentialite-malik-taiar/SKILL.md
processing-stix-taxii-feeds,"Processes STIX 2.1 threat intelligence bundles delivered via TAXII 2.1 servers, normalizing objects into platform-native schemas and routing them to appropriate consuming systems. Use when onboarding new TAXII collection endpoints, automating bi-directional intelligence sharing with ISACs, or building pipeline validation for malformed STIX bundles. Activates for requests involving OASIS STIX, TAXII server configuration, MISP TAXII, or Cortex XSOAR feed integrations.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/processing-stix-taxii-feeds/SKILL.md
progressive-web-app,"Build Progressive Web Apps (PWAs) with offline support, installability, and caching strategies. Trigger whenever the user mentions PWA, service workers, web app manifests, Workbox, 'add to home screen', or wants their web app to work offline, feel native, or be installable.",src/antigravity-awesome-skills/skills/progressive-web-app/SKILL.md
prometheus-configuration,"Complete guide to Prometheus setup, metric collection, scrape configuration, and recording rules.",src/antigravity-awesome-skills/skills/prometheus-configuration/SKILL.md
pymc,"Bayesian modeling with PyMC. Build hierarchical models, MCMC (NUTS), variational inference, LOO/WAIC comparison, posterior checks, for probabilistic programming and inference.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/pymc/SKILL.md
qiskit,"Qiskit is the world's most popular open-source quantum computing framework with 13M+ downloads. Build quantum circuits, optimize for hardware, execute on simulators or real quantum computers, and analyze results. Supports IBM Quantum (100+ qubit systems), IonQ, Amazon Braket, and other providers.",src/antigravity-awesome-skills/skills/qiskit/SKILL.md
reflexion:critique,Comprehensive multi-perspective review using specialized judges with debate and consensus building,src/NeoLabHQ-context-engineering-kit/plugins/reflexion/skills/critique/SKILL.md
research-refine,"Turn a vague research direction into a problem-anchored, elegant, frontier-aware, implementation-oriented method plan via iterative GPT-5.4 review. Use when the user says ""refine my approach"", ""帮我细化方案"", ""decompose this problem"", ""打磨idea"", ""refine research plan"", ""细化研究方案"", or wants a concrete research method that stays simple, focused, and top-venue ready instead of a vague or overbuilt idea.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/research-refine/SKILL.md
research-refine-pipeline,"Run an end-to-end workflow that chains `research-refine` and `experiment-plan`. Use when the user wants a one-shot pipeline from vague research direction to focused final proposal plus detailed experiment roadmap, or asks to ""串起来"", build a pipeline, do it end-to-end, or generate both the method and experiment plan together.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/research-refine-pipeline/SKILL.md
robius-app-architecture,"CRITICAL: Use for Robius app architecture patterns. Triggers on: Tokio, async, submit_async_request, 异步, 架构, SignalToUI, Cx::post_action, worker task, app structure, MatchEvent, handle_startup",src/antigravity-awesome-skills/skills/robius-app-architecture/SKILL.md
sam-altman,"Agente que simula Sam Altman — CEO da OpenAI, ex-presidente da Y Combinator, arquiteto da era AGI.",src/antigravity-awesome-skills/skills/sam-altman/SKILL.md
scientific-visualization,"Meta-skill for publication-ready figures. Use when creating journal submission figures requiring multi-panel layouts, significance annotations, error bars, colorblind-safe palettes, and specific journal formatting (Nature, Science, Cell). Orchestrates matplotlib/seaborn/plotly with publication styles. For quick exploration use seaborn or plotly directly.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/scientific-visualization/SKILL.md
sdd:brainstorm,"Use when creating or developing, before writing code or implementation plans - refines rough ideas into fully-formed designs through collaborative questioning, alternative exploration, and incremental validation. Don't use during clear 'mechanical' processes",src/NeoLabHQ-context-engineering-kit/plugins/sdd/skills/brainstorm/SKILL.md
securing-aws-iam-permissions,"This skill guides practitioners through hardening AWS Identity and Access Management configurations to enforce least privilege access across cloud accounts. It covers IAM policy scoping, permission boundaries, Access Analyzer integration, and credential rotation strategies to reduce the blast radius of compromised identities.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/securing-aws-iam-permissions/SKILL.md
securing-github-actions-workflows,"This skill covers hardening GitHub Actions workflows against supply chain attacks, credential theft, and privilege escalation. It addresses pinning actions to SHA digests, minimizing GITHUB_TOKEN permissions, protecting secrets from exfiltration, preventing script injection in workflow expressions, and implementing required reviewers for workflow changes.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/securing-github-actions-workflows/SKILL.md
service-mesh-observability,"Complete guide to observability patterns for Istio, Linkerd, and service mesh deployments.",src/antigravity-awesome-skills/skills/service-mesh-observability/SKILL.md
skill-builder,"Automatically detect source types and build AI skills using Skill Seekers. Use when the user wants to create skills from documentation, repos, PDFs, videos, or other knowledge sources.",src/yusufkaraaslan-Skill_Seekers/distribution/claude-plugin/skills/skill-builder/SKILL.md
skill-creator-anthropic,"Guide for creating effective skills. This skill should be used when users want to create a new skill (or update an existing skill) that extends Claude's capabilities with specialized knowledge, workflows, or tool integrations.",src/lawvable-awesome-legal-skills/skills/skill-creator-anthropic/SKILL.md
skill-creator-ms,Guide for creating effective skills for AI coding agents working with Azure SDKs and Microsoft Foundry services. Use when creating new skills or updating existing skills.,src/antigravity-awesome-skills/skills/skill-creator-ms/SKILL.md
skill-creator-openai,"Guide for creating effective skills. Use when users want to create a new skill (or update an existing skill) that extends the model's capabilities with specialized knowledge, workflows, or tool integrations.",src/lawvable-awesome-legal-skills/skills/skill-creator-openai/SKILL.md
skill-developer,"Comprehensive guide for creating and managing skills in Claude Code with auto-activation system, following Anthropic's official best practices including the 500-line rule and progressive disclosure pattern.",src/antigravity-awesome-skills/plugins/antigravity-bundle-skill-author/skills/skill-developer/SKILL.md
sop-creator,"Creates detailed Standard Operating Procedures (SOPs) for business processes. Use when user needs SOPs, process documentation, operational guides, workflow documentation, or step-by-step instructions for repeatable business processes.",src/founder-skills/skills/sop-creator/SKILL.md
sparse-autoencoder-training,"Provides guidance for training and analyzing Sparse Autoencoders (SAEs) using SAELens to decompose neural network activations into interpretable features. Use when discovering interpretable features, analyzing superposition, or studying monosemantic representations in language models.",src/Orchestra-Research-AI-research-SKILLs/04-mechanistic-interpretability/saelens/SKILL.md
startup-financial-modeling,"Build comprehensive 3-5 year financial models with revenue projections, cost structures, cash flow analysis, and scenario planning for early-stage startups.",src/antigravity-awesome-skills/plugins/antigravity-bundle-business-analyst/skills/startup-financial-modeling/SKILL.md
steve-jobs,"Agente que simula Steve Jobs — cofundador da Apple, CEO da Pixar, fundador da NeXT, o maior designer de produtos tecnologicos da historia e o mais influente apresentador de produtos do mundo.",src/antigravity-awesome-skills/skills/steve-jobs/SKILL.md
swiftui-view-refactor,"Refactor SwiftUI views into smaller components with stable, explicit data flow.",src/antigravity-awesome-skills/skills/swiftui-view-refactor/SKILL.md
threejs-geometry,"Three.js geometry creation - built-in shapes, BufferGeometry, custom geometry, instancing. Use when creating 3D shapes, working with vertices, building custom meshes, or optimizing with instanced rendering.",src/antigravity-awesome-skills/skills/threejs-geometry/SKILL.md
threejs-shaders,"Three.js shaders - GLSL, ShaderMaterial, uniforms, custom effects. Use when creating custom visual effects, modifying vertices, writing fragment shaders, or extending built-in materials.",src/antigravity-awesome-skills/skills/threejs-shaders/SKILL.md
torchdrug,"PyTorch-native graph neural networks for molecules and proteins. Use when building custom GNN architectures for drug discovery, protein modeling, or knowledge graph reasoning. Best for custom model development, protein property prediction, retrosynthesis. For pre-trained models and diverse featurizers use deepchem; for benchmark datasets use pytdc.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/torchdrug/SKILL.md
turborepo-caching,"Configure Turborepo for efficient monorepo builds with local and remote caching. Use when setting up Turborepo, optimizing build pipelines, or implementing distributed caching.",src/antigravity-awesome-skills/skills/turborepo-caching/SKILL.md
tutorial,Provides interactive guided album creation for new users. Use when the user is new to the plugin or asks for a walkthrough of the album creation process.,src/bitwize-music-studio-claude-ai-music-skills/skills/tutorial/SKILL.md
ubiquitous-language,"Extract a DDD-style ubiquitous language glossary from the current conversation, flagging ambiguities and proposing canonical terms. Saves to UBIQUITOUS_LANGUAGE.md. Use when user wants to define domain terms, build a glossary, harden terminology, create a ubiquitous language, or mentions ""domain model"" or ""DDD"".",src/mattpocock-skills/ubiquitous-language/SKILL.md
unsloth,"Expert guidance for fast fine-tuning with Unsloth - 2-5x faster training, 50-80% less memory, LoRA/QLoRA optimization",src/Orchestra-Research-AI-research-SKILLs/03-fine-tuning/unsloth/SKILL.md
user-segmentation,"Segment users from feedback data based on behavior, JTBD, and needs. Identifies at least 3 distinct user segments. Use when segmenting a user base, analyzing diverse user feedback, or building a segmentation model.",src/pm-skills/pm-market-research/skills/user-segmentation/SKILL.md
using-superpowers,"Use when starting any conversation - establishes how to find and use skills, requiring Skill tool invocation before ANY response including clarifying questions",src/antigravity-awesome-skills/skills/using-superpowers/SKILL.md
uv-package-manager,"Comprehensive guide to using uv, an extremely fast Python package installer and resolver written in Rust, for modern Python project management and dependency workflows.",src/antigravity-awesome-skills/skills/uv-package-manager/SKILL.md
venue-templates,"Access comprehensive LaTeX templates, formatting requirements, and submission guidelines for major scientific publication venues (Nature, Science, PLOS, IEEE, ACM), academic conferences (NeurIPS, ICML, CVPR, CHI), research posters, and grant proposals (NSF, NIH, DOE, DARPA). This skill should be used when preparing manuscripts for journal submission, conference papers, research posters, or grant proposals and need venue-specific formatting requirements and templates.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/venue-templates/SKILL.md
videodb,"Video and audio perception, indexing, and editing. Ingest files/URLs/live streams, build visual/spoken indexes, search with timestamps, edit timelines, add overlays/subtitles, generate media, and create real-time alerts.",src/antigravity-awesome-skills/skills/videodb/SKILL.md
viral-generator-builder,"You understand why people share things. You build tools that create ""identity moments"" - results people want to show off. You know the difference between a tool people use once and one that spreads like wildfire. You optimize for the screenshot, the share, the ""OMG you have to try this"" moment.",src/antigravity-awesome-skills/skills/viral-generator-builder/SKILL.md
voice-ai-development,"You are an expert in building real-time voice applications. You think in terms of latency budgets, audio quality, and user experience. You know that voice apps feel magical when fast and broken when slow.",src/antigravity-awesome-skills/skills/voice-ai-development/SKILL.md
web-artifacts-builder,"To build powerful frontend claude.ai artifacts, follow these steps:",src/antigravity-awesome-skills/skills/web-artifacts-builder/SKILL.md
wiki-ado-convert,"Converts VitePress/GFM wiki markdown to Azure DevOps Wiki-compatible format. Generates a Node.js build script that transforms Mermaid syntax, strips front matter, fixes links, and outputs ADO-compatible copies to dist/ado-wiki/.",src/microsoft-skills/.github/plugins/deep-wiki/skills/wiki-ado-convert/SKILL.md
wiki-architect,You are a documentation architect that produces structured wiki catalogues and onboarding guides from codebases.,src/antigravity-awesome-skills/skills/wiki-architect/SKILL.md
wiki-onboarding,"Generate two complementary onboarding documents that together give any engineer — from newcomer to principal — a complete understanding of a codebase. Use when user asks for onboarding docs or getting-started guides, user runs /deep-wiki, or user wants to help new team members understand a codebase.",src/antigravity-awesome-skills/skills/wiki-onboarding/SKILL.md
wiki-vitepress,"Transform generated wiki Markdown files into a polished VitePress static site with dark theme and interactive Mermaid diagrams. Use when user asks to ""build a site"" or ""package as VitePress"", user runs the /deep-wiki, or user wants a browsable HTML output from generated wiki pages.",src/antigravity-awesome-skills/skills/wiki-vitepress/SKILL.md
writing-plans,"Use when you have a spec or requirements for a multi-step task, before touching code",src/antigravity-awesome-skills/skills/writing-plans/SKILL.md
xlsx-processing-openai,"Toolkit for comprehensive Spreadsheet reading, creation, editing, and analysis with visual quality control. Use to work with spreadsheets (.xlsx, .xlsm, .csv, .tsv) for: (1) Creating new spreadsheets with formulas and formatting, (2) Reading or analyzing tabular data, (3) Modifying existing spreadsheets while preserving formulas, (4) Building financial models with proper formatting, (5) Data visualization with in-sheet charts, or any other spreadsheet tasks.",src/lawvable-awesome-legal-skills/skills/xlsx-processing-openai/SKILL.md
