skill_id,description,src_path
implementing-aws-security-hub,"This skill covers deploying AWS Security Hub as a centralized cloud security posture management platform that aggregates findings from GuardDuty, Inspector, Macie, and third-party tools. It details enabling security standards like CIS AWS Foundations Benchmark, configuring automated remediation, and building executive dashboards for compliance tracking across multi-account AWS organizations.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-aws-security-hub/SKILL.md
implementing-aws-security-hub-compliance,"Implementing AWS Security Hub to aggregate security findings across AWS accounts, enable compliance standards like CIS AWS Foundations and PCI DSS, configure automated remediation with EventBridge and Lambda, and create custom security insights for organizational risk management.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-aws-security-hub-compliance/SKILL.md
implementing-azure-defender-for-cloud,"Implementing Microsoft Defender for Cloud to enable cloud security posture management, workload protection across VMs, containers, databases, and storage, configure security recommendations, and set up adaptive security controls with automated remediation.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-azure-defender-for-cloud/SKILL.md
implementing-beyondcorp-zero-trust-access-model,"Implementing Google's BeyondCorp zero trust access model to eliminate implicit trust from the network perimeter, enforce identity-aware access controls using IAP, Access Context Manager, and Chrome Enterprise Premium for VPN-less secure application access.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-beyondcorp-zero-trust-access-model/SKILL.md
implementing-bgp-security-with-rpki,"Implement BGP route origin validation using RPKI with Route Origin Authorizations, RPKI-to-Router protocol, and ROV policies on Cisco and Juniper routers to prevent route hijacking.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-bgp-security-with-rpki/SKILL.md
implementing-browser-isolation-for-zero-trust,"Deploys remote browser isolation (RBI) as a core component of a Zero Trust architecture. Implements isolation policies with URL categorization and risk-based routing, content disarming and reconstruction (CDR) for file sanitization, data loss prevention controls within isolated sessions, and integration with Secure Web Gateway and ZTNA platforms. Based on Cloudflare Browser Isolation, Menlo Security, and Zscaler RBI approaches. Use when hardening web access against zero-day exploits, phishing, credential theft, and browser-based data exfiltration.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-browser-isolation-for-zero-trust/SKILL.md
implementing-canary-tokens-for-network-intrusion,"Deploys DNS, HTTP, and AWS API key canary tokens across network infrastructure to detect unauthorized access and lateral movement. Integrates with webhook alerting (Slack, Teams, email, generic HTTP) for real-time intrusion notifications. Provides automated token generation, placement strategies, and monitoring for enterprise network environments. Use when building deception-based network intrusion detection with Canarytokens.org and Thinkst Canary platforms.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-canary-tokens-for-network-intrusion/SKILL.md
implementing-cisa-zero-trust-maturity-model,"Implement the CISA Zero Trust Maturity Model v2.0 across the five pillars of identity, devices, networks, applications, and data to achieve progressive organizational zero trust maturity.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-cisa-zero-trust-maturity-model/SKILL.md
implementing-cloud-dlp-for-data-protection,"Implementing Cloud Data Loss Prevention (DLP) using Amazon Macie, Azure Information Protection, and Google Cloud DLP API to discover, classify, and protect sensitive data across cloud storage, databases, and data pipelines.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-cloud-dlp-for-data-protection/SKILL.md
implementing-cloud-security-posture-management,"Implementing Cloud Security Posture Management (CSPM) to continuously monitor multi-cloud environments for misconfigurations, compliance violations, and security risks using Prowler, ScoutSuite, AWS Security Hub, Azure Defender, and GCP Security Command Center.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-cloud-security-posture-management/SKILL.md
implementing-cloud-trail-log-analysis,"Implementing AWS CloudTrail log analysis for security monitoring, threat detection, and forensic investigation using Athena, CloudWatch Logs Insights, and SIEM integration to identify unauthorized access, privilege escalation, and suspicious API activity.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-cloud-trail-log-analysis/SKILL.md
implementing-cloud-vulnerability-posture-management,"Implement Cloud Security Posture Management using AWS Security Hub, Azure Defender for Cloud, and open-source tools like Prowler and ScoutSuite for multi-cloud vulnerability detection.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-cloud-vulnerability-posture-management/SKILL.md
implementing-cloud-waf-rules,"This skill covers deploying and tuning Web Application Firewall rules on AWS WAF, Azure WAF, and Cloudflare to protect cloud-hosted applications against OWASP Top 10 attacks. It details configuring managed rule sets, creating custom rules for business logic protection, implementing rate limiting, deploying bot management, and reducing false positives through rule tuning and logging analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-cloud-waf-rules/SKILL.md
implementing-cloud-workload-protection,"Implements cloud workload protection using boto3 and google-cloud APIs for runtime security monitoring, process anomaly detection, and file integrity checking on EC2/GCE instances. Scans for cryptomining, reverse shells, and unauthorized binaries. Use when building runtime security controls for cloud compute workloads.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-cloud-workload-protection/SKILL.md
implementing-conditional-access-policies-azure-ad,"Configure Microsoft Entra ID (Azure AD) Conditional Access policies for zero trust access control. Covers signal-based policy design, device compliance requirements, risk-based authentication, named l",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-conditional-access-policies-azure-ad/SKILL.md
implementing-conduit-security-for-ot-remote-access,"Implement secure conduit architecture for OT remote access following IEC 62443 zones and conduits model, deploying jump servers, MFA-enabled gateways, session recording, and approval-based workflows to control vendor and engineer access to industrial control systems without exposing OT networks directly.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-conduit-security-for-ot-remote-access/SKILL.md
implementing-container-image-minimal-base-with-distroless,"Reduce container attack surface by building application images on Google distroless base images that contain only the application runtime with no shell, package manager, or unnecessary OS utilities.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-container-image-minimal-base-with-distroless/SKILL.md
implementing-container-network-policies-with-calico,"Enforce Kubernetes network segmentation using Calico CNI network policies and global network policies to control pod-to-pod traffic, restrict egress, and implement zero-trust microsegmentation.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-container-network-policies-with-calico/SKILL.md
implementing-continuous-security-validation-with-bas,Deploy Breach and Attack Simulation tools to continuously validate security control effectiveness by safely emulating real-world attack techniques across the kill chain.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-continuous-security-validation-with-bas/SKILL.md
implementing-data-loss-prevention-with-microsoft-purview,"Implements data loss prevention policies using Microsoft Purview to protect sensitive information across Exchange Online, SharePoint, OneDrive, Teams, endpoint devices, and Power BI. The analyst configures sensitivity labels with encryption and content marking, creates DLP policies using built-in and custom sensitive information types with regex patterns, deploys endpoint DLP rules to control file operations on Windows and macOS devices, and monitors policy effectiveness through Activity Explorer and DLP alert management. Uses PowerShell cmdlets and the Microsoft Graph API for programmatic policy management. Activates for requests involving DLP policy creation, sensitivity label configuration, data classification, endpoint data protection, or Microsoft Purview compliance administration.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-data-loss-prevention-with-microsoft-purview/SKILL.md
implementing-ddos-mitigation-with-cloudflare,"Configure Cloudflare DDoS protection with managed rulesets, rate limiting, WAF rules, Bot Management, and origin protection to mitigate volumetric, protocol, and application-layer attacks.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-ddos-mitigation-with-cloudflare/SKILL.md
implementing-device-posture-assessment-in-zero-trust,"Implementing device posture assessment as a zero trust access control by integrating endpoint health signals from CrowdStrike ZTA, Microsoft Intune, and Jamf into conditional access policies that enforce compliance before granting resource access.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-device-posture-assessment-in-zero-trust/SKILL.md
implementing-devsecops-security-scanning,"Integrates Static Application Security Testing (SAST), Dynamic Application Security Testing (DAST), and Software Composition Analysis (SCA) into CI/CD pipelines using open-source tools. Covers Semgrep for SAST, Trivy for SCA and container scanning, OWASP ZAP for DAST, and Gitleaks for secrets detection. Activates for requests involving DevSecOps pipeline setup, automated security scanning in CI/CD, SAST/DAST/SCA integration, or shift-left security implementation.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-devsecops-security-scanning/SKILL.md
implementing-diamond-model-analysis,"The Diamond Model of Intrusion Analysis provides a structured framework for analyzing cyber intrusions by examining four core features - Adversary, Capability, Infrastructure, and Victim. This skill covers implementing the Diamond Model programmatically to classify and correlate intrusion events, build activity threads, and generate pivot-ready intelligence.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-diamond-model-analysis/SKILL.md
implementing-digital-signatures-with-ed25519,"Ed25519 is a high-performance digital signature algorithm using the Edwards curve Curve25519. It provides 128-bit security with 64-byte signatures and 32-byte keys, offering significant advantages ove",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-digital-signatures-with-ed25519/SKILL.md
implementing-disk-encryption-with-bitlocker,"Implements full disk encryption using Microsoft BitLocker on Windows endpoints to protect data at rest from unauthorized access in case of device loss or theft. Use when deploying encryption for compliance requirements, securing mobile workstations, or implementing data protection controls across the enterprise. Activates for requests involving BitLocker encryption, disk encryption, TPM configuration, or data-at-rest protection.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-disk-encryption-with-bitlocker/SKILL.md
implementing-dmarc-dkim-spf-email-security,"SPF, DKIM, and DMARC form the three pillars of email authentication. Together they prevent domain spoofing, validate message integrity, and define policies for handling unauthenticated mail. Proper im",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-dmarc-dkim-spf-email-security/SKILL.md
implementing-dragos-platform-for-ot-monitoring,"Deploy and configure the Dragos Platform for OT network monitoring, leveraging its 600+ industrial protocol parsers, intelligence-driven threat detection analytics, and asset visibility capabilities to protect ICS environments against threat groups like VOLTZITE, GRAPHITE, and BAUXITE.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-dragos-platform-for-ot-monitoring/SKILL.md
implementing-ebpf-security-monitoring,"Implements eBPF-based security monitoring using Cilium Tetragon for real-time process execution tracking, network connection observability, file access auditing, and runtime enforcement. Covers TracingPolicy CRD authoring with kprobe/tracepoint hooks, in-kernel filtering via matchArgs/matchBinaries selectors, JSON event export, and integration with SIEM pipelines. Use when building kernel-level runtime security observability for Linux hosts or Kubernetes clusters.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-ebpf-security-monitoring/SKILL.md
implementing-email-sandboxing-with-proofpoint,Email sandboxing detonates suspicious attachments and URLs in isolated environments to detect zero-day malware and evasive phishing payloads. Proofpoint Targeted Attack Protection (TAP) is an industry,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-email-sandboxing-with-proofpoint/SKILL.md
implementing-end-to-end-encryption-for-messaging,"End-to-end encryption (E2EE) ensures that only the communicating parties can read messages, with no intermediary (including the server) able to decrypt them. This skill implements a simplified version",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-end-to-end-encryption-for-messaging/SKILL.md
implementing-envelope-encryption-with-aws-kms,"Envelope encryption is a strategy where data is encrypted with a data encryption key (DEK), and the DEK itself is encrypted with a master key (KEK) managed by AWS KMS. This approach allows encrypting",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-envelope-encryption-with-aws-kms/SKILL.md
implementing-epss-score-for-vulnerability-prioritization,Integrate FIRST's Exploit Prediction Scoring System (EPSS) API to prioritize vulnerability remediation based on real-world exploitation probability within 30 days.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-epss-score-for-vulnerability-prioritization/SKILL.md
implementing-file-integrity-monitoring-with-aide,"Configure AIDE (Advanced Intrusion Detection Environment) for file integrity monitoring including baseline creation, scheduled integrity checks, change detection, and alerting",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-file-integrity-monitoring-with-aide/SKILL.md
implementing-fuzz-testing-in-cicd-with-aflplusplus,"Integrate AFL++ coverage-guided fuzz testing into CI/CD pipelines to discover memory corruption, input handling, and logic vulnerabilities in C/C++ and compiled applications.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-fuzz-testing-in-cicd-with-aflplusplus/SKILL.md
implementing-gcp-binary-authorization,"Implement GCP Binary Authorization to enforce deploy-time security controls that ensure only trusted, attested container images are deployed to Google Kubernetes Engine and Cloud Run.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-gcp-binary-authorization/SKILL.md
implementing-gcp-organization-policy-constraints,"Implement GCP Organization Policy constraints to enforce security guardrails across the entire resource hierarchy, restricting risky configurations and ensuring compliance at organization, folder, and project levels.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-gcp-organization-policy-constraints/SKILL.md
implementing-gcp-vpc-firewall-rules,"Implementing and auditing GCP VPC firewall rules to enforce network segmentation, restrict ingress and egress traffic, apply hierarchical firewall policies across the organization, and monitor firewall rule effectiveness using VPC Flow Logs.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-gcp-vpc-firewall-rules/SKILL.md
implementing-github-advanced-security-for-code-scanning,Configure GitHub Advanced Security with CodeQL to perform automated static analysis and vulnerability detection across repositories at enterprise scale.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-github-advanced-security-for-code-scanning/SKILL.md
implementing-google-workspace-admin-security,"Implements comprehensive Google Workspace security hardening including admin console configuration, phishing-resistant MFA enforcement, DLP policies, email authentication (SPF/DKIM/DMARC), OAuth app control, and external sharing restrictions. Activates for requests involving Google Workspace hardening, G Suite security configuration, or cloud office security administration.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-google-workspace-admin-security/SKILL.md
implementing-google-workspace-phishing-protection,"Configure Google Workspace advanced phishing and malware protection settings including pre-delivery scanning, attachment protection, spoofing detection, and Enhanced Safe Browsing.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-google-workspace-phishing-protection/SKILL.md
implementing-hardware-security-key-authentication,"Implements FIDO2/WebAuthn hardware security key authentication including registration ceremonies, authentication flows, YubiKey enrollment, and passkey migration strategies. Builds a complete relying party server using the python-fido2 library that supports cross-platform authenticators, resident key (discoverable credential) workflows, and user verification policies. Activates for requests involving FIDO2 implementation, WebAuthn registration, hardware security key enrollment, YubiKey integration, or passkey migration from password-based authentication.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-hardware-security-key-authentication/SKILL.md
implementing-honeypot-for-ransomware-detection,"Deploys canary files, honeypot shares, and decoy systems to detect ransomware activity at the earliest possible stage. Configures canary tokens embedded in strategic file locations that trigger alerts when ransomware attempts encryption, uses honeypot network shares that mimic high-value targets, and deploys Thinkst Canary appliances for comprehensive deception-based detection. Activates for requests involving ransomware honeypots, canary files, deception technology for ransomware, or early ransomware alerting.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-honeypot-for-ransomware-detection/SKILL.md
implementing-ics-firewall-with-tofino,"Deploy and configure Tofino industrial firewalls from Belden/Hirschmann to protect SCADA systems and PLCs using deep packet inspection for OT protocols including Modbus, EtherNet/IP, OPC, and S7comm, enforcing granular access control between ICS security zones.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-ics-firewall-with-tofino/SKILL.md
implementing-identity-verification-for-zero-trust,"Implement continuous identity verification for zero trust using phishing-resistant MFA (FIDO2/WebAuthn), risk-based conditional access, and identity governance aligned with the CISA Zero Trust Maturity Model.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-identity-verification-for-zero-trust/SKILL.md
implementing-iec-62443-security-zones,"This skill covers designing and implementing security zones and conduits for industrial automation and control systems (IACS) per IEC 62443-3-2. It addresses zone partitioning based on risk assessment, assigning Security Level targets (SL-T), designing conduit security controls, implementing microsegmentation with industrial firewalls, and validating zone architecture through traffic analysis and penetration testing against the Purdue Reference Model.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-iec-62443-security-zones/SKILL.md
implementing-immutable-backup-with-restic,"Implements immutable backup strategy using restic with S3-compatible storage and object lock for ransomware-resistant data protection. Automates backup creation, integrity verification via restic check --read-data, snapshot retention policy enforcement, and restore testing. Integrates with AWS S3 Object Lock, MinIO, and Backblaze B2 for WORM (Write Once Read Many) storage that prevents backup deletion or encryption by ransomware actors.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-immutable-backup-with-restic/SKILL.md
implementing-iso-27001-information-security-management,"ISO/IEC 27001:2022 is the international standard for establishing, implementing, maintaining, and continually improving an Information Security Management System (ISMS). This skill covers the complete",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-iso-27001-information-security-management/SKILL.md
implementing-just-in-time-access-provisioning,"Implement Just-In-Time (JIT) access provisioning to eliminate standing privileges by granting temporary, time-bound access only when needed. This skill covers JIT architecture design, approval workflo",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-just-in-time-access-provisioning/SKILL.md
implementing-jwt-signing-and-verification,"JSON Web Tokens (JWT) defined in RFC 7519 are compact, URL-safe tokens used for authentication and authorization in web applications. This skill covers implementing secure JWT signing with HMAC-SHA256",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-jwt-signing-and-verification/SKILL.md
implementing-kubernetes-pod-security-standards,"Pod Security Standards (PSS) define three levels of security policies -- Privileged, Baseline, and Restricted -- enforced by the Pod Security Admission (PSA) controller built into Kubernetes 1.25+. PS",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-kubernetes-pod-security-standards/SKILL.md
implementing-llm-guardrails-for-security,"Implements input and output validation guardrails for LLM-powered applications to prevent prompt injection, data leakage, toxic content generation, and hallucinated outputs. Builds a security validation pipeline using NVIDIA NeMo Guardrails Colang definitions, custom Python validators for PII detection and content policy enforcement, and the Guardrails AI framework for structured output validation. The guardrails system intercepts both user inputs (blocking injection attempts, stripping PII, enforcing topic boundaries) and model outputs (detecting hallucinations, filtering toxic content, validating JSON schema compliance). Activates for requests involving LLM output validation, AI content filtering, guardrail implementation, or LLM safety enforcement.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-llm-guardrails-for-security/SKILL.md
implementing-memory-protection-with-dep-aslr,"Implements memory protection mechanisms including DEP (Data Execution Prevention), ASLR (Address Space Layout Randomization), CFG (Control Flow Guard), and other exploit mitigations to prevent memory corruption attacks. Use when hardening endpoints against buffer overflow exploits, ROP chains, and code injection. Activates for requests involving memory protection, exploit mitigation, DEP, ASLR, or CFG configuration.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-memory-protection-with-dep-aslr/SKILL.md
implementing-mimecast-targeted-attack-protection,"Deploy Mimecast Targeted Threat Protection including URL Protect, Attachment Protect, Impersonation Protect, and Internal Email Protect to defend against advanced phishing and spearphishing attacks.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-mimecast-targeted-attack-protection/SKILL.md
implementing-mobile-application-management,"Implements Mobile Application Management (MAM) policies to protect enterprise data on managed and unmanaged mobile devices through app-level controls including data loss prevention, selective wipe, app configuration, and containerization. Use when securing corporate apps on BYOD devices, implementing Intune App Protection Policies, or enforcing data separation between personal and work apps. Activates for requests involving MAM deployment, app protection policies, mobile containerization, or BYOD security.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-mobile-application-management/SKILL.md
implementing-nerc-cip-compliance-controls,"This skill covers implementing North American Electric Reliability Corporation Critical Infrastructure Protection (NERC CIP) compliance controls for Bulk Electric System (BES) cyber systems. It addresses asset categorization (CIP-002), electronic security perimeters (CIP-005), system security management (CIP-007), configuration management (CIP-010), supply chain risk management (CIP-013), and the 2025 updates including mandatory MFA for remote access and expanded low-impact asset requirements.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-nerc-cip-compliance-controls/SKILL.md
implementing-network-access-control,"Implements 802.1X port-based network access control using RADIUS authentication, PacketFence NAC, and switch configurations to enforce identity-based access policies, posture assessment, and automatic VLAN assignment for authorized devices.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-network-access-control/SKILL.md
implementing-network-deception-with-honeypots,"Deploy and manage network honeypots using OpenCanary, T-Pot, or Cowrie to detect unauthorized access, lateral movement, and attacker reconnaissance.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-network-deception-with-honeypots/SKILL.md
implementing-network-intrusion-prevention-with-suricata,"Deploy and configure Suricata as a network intrusion prevention system with custom rules, Emerging Threats rulesets, and inline traffic inspection for real-time threat blocking.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-network-intrusion-prevention-with-suricata/SKILL.md
implementing-network-policies-for-kubernetes,"Kubernetes NetworkPolicies provide pod-level network segmentation by defining ingress and egress rules that control traffic flow between pods, namespaces, and external endpoints. Combined with CNI plu",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-network-policies-for-kubernetes/SKILL.md
implementing-network-segmentation-for-ot,"This skill covers implementing network segmentation in Operational Technology environments using VLANs, industrial firewalls, data diodes, and software-defined networking. It addresses the Purdue Model-based segmentation strategy, migration from flat networks to segmented architectures without disrupting operations, configuring OT-aware firewalls with industrial protocol deep packet inspection, and validating segmentation effectiveness through traffic analysis.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-network-segmentation-for-ot/SKILL.md
implementing-network-segmentation-with-firewall-zones,"Design and implement network segmentation using firewall security zones, VLANs, ACLs, and microsegmentation policies to restrict lateral movement and enforce least-privilege network access.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-network-segmentation-with-firewall-zones/SKILL.md
implementing-next-generation-firewall-with-palo-alto,"Configure and deploy Palo Alto Networks next-generation firewalls with App-ID, User-ID, zone-based policies, SSL decryption, and threat prevention profiles for enterprise network security.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-next-generation-firewall-with-palo-alto/SKILL.md
implementing-ot-incident-response-playbook,"Develop and implement OT-specific incident response playbooks aligned with SANS PICERL framework, IEC 62443, and NIST SP 800-82 that address unique ICS challenges including safety-critical systems, limited downtime tolerance, and coordination between IT SOC, OT engineering, and plant operations teams.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-ot-incident-response-playbook/SKILL.md
implementing-ot-network-traffic-analysis-with-nozomi,"Deploy Nozomi Networks Guardian sensors for passive OT network traffic analysis to achieve comprehensive asset visibility, real-time threat detection, and vulnerability assessment across industrial control systems without disrupting operations, leveraging behavioral anomaly detection and protocol-aware monitoring.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-ot-network-traffic-analysis-with-nozomi/SKILL.md
implementing-passwordless-auth-with-microsoft-entra,"Implements passwordless authentication using Microsoft Entra ID with FIDO2 security keys, Windows Hello for Business, Microsoft Authenticator passkeys, and certificate-based authentication to eliminate password-based attacks. Activates for requests involving passwordless deployment, FIDO2 passkey configuration, phishing-resistant MFA, or Microsoft Entra authentication method policies.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-passwordless-auth-with-microsoft-entra/SKILL.md
implementing-passwordless-authentication-with-fido2,"Deploy FIDO2/WebAuthn passwordless authentication using security keys and platform authenticators. Covers WebAuthn API integration, FIDO2 server configuration, passkey enrollment, biometric authentica",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-passwordless-authentication-with-fido2/SKILL.md
implementing-patch-management-for-ot-systems,"This skill covers implementing a structured patch management program for OT/ICS environments where traditional IT patching approaches can cause process disruption or safety hazards. It addresses vendor compatibility testing, risk-based patch prioritization, staged deployment through test environments, maintenance window coordination, rollback procedures, and compensating controls when patches cannot be applied due to operational constraints or vendor restrictions.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-patch-management-for-ot-systems/SKILL.md
implementing-patch-management-workflow,"Patch management is the systematic process of identifying, testing, deploying, and verifying software updates to remediate vulnerabilities across an organization's IT infrastructure. An effective patc",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-patch-management-workflow/SKILL.md
implementing-pci-dss-compliance-controls,"PCI DSS 4.0.1 establishes 12 requirements across 6 control objectives for organizations that store, process, or transmit cardholder data. With PCI DSS 3.2.1 retiring April 2024 and 51 new requirements",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-pci-dss-compliance-controls/SKILL.md
implementing-pod-security-admission-controller,Implement Kubernetes Pod Security Admission to enforce baseline and restricted security profiles at namespace level using built-in admission controller.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-pod-security-admission-controller/SKILL.md
implementing-privileged-access-management-with-cyberark,"Deploy CyberArk Privileged Access Management to discover, vault, rotate, and monitor privileged credentials across enterprise infrastructure. This skill covers vault architecture, session isolation, c",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-privileged-access-management-with-cyberark/SKILL.md
implementing-privileged-access-workstation,"Design and implement Privileged Access Workstations (PAWs) with device hardening, just-in-time access, and integration with CyberArk or BeyondTrust for secure administrative operations.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-privileged-access-workstation/SKILL.md
implementing-proofpoint-email-security-gateway,"Deploy and configure Proofpoint Email Protection as a secure email gateway to detect and block phishing, malware, BEC, and spam before messages reach user inboxes.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-proofpoint-email-security-gateway/SKILL.md
implementing-purdue-model-network-segmentation,"Implement network segmentation based on the Purdue Enterprise Reference Architecture (PERA) model to separate industrial control system networks into hierarchical security zones from Level 0 physical process through Level 5 enterprise, enforcing strict traffic control between OT and IT domains.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-purdue-model-network-segmentation/SKILL.md
implementing-ransomware-backup-strategy,"Designs and implements a ransomware-resilient backup strategy following the 3-2-1-1-0 methodology (3 copies, 2 media types, 1 offsite, 1 immutable/air-gapped, 0 errors on restore verification). Configures backup schedules aligned to RPO/RTO requirements, implements backup credential isolation to prevent ransomware from compromising backup infrastructure, and establishes automated restore testing. Activates for requests involving ransomware backup planning, backup resilience, air-gapped backup design, or backup recovery point objective configuration.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-ransomware-backup-strategy/SKILL.md
implementing-rapid7-insightvm-for-scanning,Deploy and configure Rapid7 InsightVM Security Console and Scan Engines for authenticated and unauthenticated vulnerability scanning across enterprise environments.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-rapid7-insightvm-for-scanning/SKILL.md
implementing-rbac-hardening-for-kubernetes,"Harden Kubernetes Role-Based Access Control by implementing least-privilege policies, auditing role bindings, eliminating cluster-admin sprawl, and integrating external identity providers.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-rbac-hardening-for-kubernetes/SKILL.md
implementing-rsa-key-pair-management,"RSA (Rivest-Shamir-Adleman) is the most widely deployed asymmetric cryptographic algorithm, used for digital signatures, key exchange, and encryption. This skill covers generating, storing, rotating,",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-rsa-key-pair-management/SKILL.md
implementing-runtime-application-self-protection,"Deploy Runtime Application Self-Protection (RASP) agents to detect and block attacks from within application runtime, covering OpenRASP integration, attack pattern detection, and security policy configuration for Java and Python web applications.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-runtime-application-self-protection/SKILL.md
implementing-runtime-security-with-tetragon,Implement eBPF-based runtime security observability and enforcement in Kubernetes clusters using Cilium Tetragon for kernel-level threat detection and policy enforcement.,lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-runtime-security-with-tetragon/SKILL.md
implementing-secrets-management-with-vault,"This skill covers deploying HashiCorp Vault for centralized secrets management across cloud environments, including dynamic secret generation for databases and cloud providers, transit encryption, PKI certificate management, and Kubernetes integration. It addresses eliminating hardcoded credentials from application code and CI/CD pipelines by implementing short-lived, automatically rotated secrets.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-secrets-management-with-vault/SKILL.md
implementing-security-chaos-engineering,"Implements security chaos engineering experiments that deliberately disable or degrade security controls to verify detection and response capabilities. Tests WAF bypass, firewall rule removal, log pipeline disruption, and EDR disablement scenarios using boto3 and subprocess. Use when validating SOC detection coverage and resilience.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-security-chaos-engineering/SKILL.md
implementing-security-information-sharing-with-stix2,"Create, validate, and share STIX 2.1 threat intelligence objects using the stix2 Python library. Covers indicators, malware, campaigns, relationships, bundles, and TAXII 2.1 publishing.",lib/mukul975-anthropic-cybersecurity-skills/skills/implementing-security-information-sharing-with-stix2/SKILL.md
