"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"hedgefundmonitor","Query the OFR (Office of Financial Research) Hedge Fund Monitor API for hedge fund data including SEC Form PF aggregated statistics, CFTC Traders in Financial Futures, FICC Sponsored Repo volumes, and FRB SCOOS dealer financing terms. Access time series data on hedge fund size, leverage, counterparties, liquidity, complexity, and risk management. No API key or registration required. Use when working with hedge fund data, systemic risk monitoring, financial stability research, hedge fund leverage or leverage ratios, counterparty concentration, Form PF statistics, repo market data, or OFR financial research data.","skill-manage/src/K-Dense-AI-claude-scientific-skills/scientific-skills/hedgefundmonitor/SKILL.md","hedgefundmonitor","external:K-Dense-AI-claude-scientific-skills","ai/llm-agents","ai/llm-agents","9","true"
"helius","Build Solana applications with Helius infrastructure. Covers transaction sending (Sender), asset/NFT queries (DAS API), real-time streaming (WebSockets, Laserstream), event pipelines (webhooks), priority fees, wallet analysis, and agent onboarding.","skill-manage/src/helius-labs-core-ai/helius-skills/helius/SKILL.md","helius","external:helius-labs-core-ai","ai/llm-agents","ai/llm-agents","7","true"
"hig-components-controls","Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.","skill-manage/src/antigravity-awesome-skills/skills/hig-components-controls/SKILL.md","hig;components;controls","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"hig-components-menus","Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.","skill-manage/src/antigravity-awesome-skills/skills/hig-components-menus/SKILL.md","hig;components;menus","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"hig-inputs","Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-apple-platform-design/skills/hig-inputs/SKILL.md","hig;inputs","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"hig-technologies","Check for .claude/apple-design-context.md before asking questions. Use existing context and only ask for information not already covered.","skill-manage/src/antigravity-awesome-skills/skills/hig-technologies/SKILL.md","hig;technologies","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"hosted-agents","Build background agents in sandboxed environments. Use for hosted coding agents, sandboxed VMs, Modal sandboxes, and remote coding environments.","skill-manage/src/antigravity-awesome-skills/skills/hosted-agents/SKILL.md","hosted;agents","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"hqq-quantization","Half-Quadratic Quantization for LLMs without calibration data. Use when quantizing models to 4/3/2-bit precision without needing calibration datasets, for fast quantization workflows, or when deploying with vLLM or HuggingFace Transformers.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/10-optimization/hqq/SKILL.md","hqq;quantization","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","11","true"
"huggingface-accelerate","Simplest distributed training API. 4 lines to add distributed support to any PyTorch script. Unified API for DeepSpeed/FSDP/Megatron/DDP. Automatic device placement, mixed precision (FP16/BF16/FP8). Interactive config, single launch command. HuggingFace ecosystem standard.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/08-distributed-training/accelerate/SKILL.md","huggingface;accelerate","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","5","true"
"hugging-face-cli","The hf CLI provides direct terminal access to the Hugging Face Hub for downloading, uploading, and managing repositories, cache, and compute resources.","skill-manage/src/antigravity-awesome-skills/skills/hugging-face-cli/SKILL.md","hugging;face;cli","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"hugging-face-datasets","Create and manage datasets on Hugging Face Hub. Supports initializing repos, defining configs/system prompts, streaming row updates, and SQL-based dataset querying/transformation. Designed to work alongside HF MCP server for comprehensive dataset workflows.","skill-manage/src/antigravity-awesome-skills/skills/hugging-face-datasets/SKILL.md","hugging;face;datasets","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","13","true"
"hugging-face-dataset-viewer","Use this skill for Hugging Face Dataset Viewer API workflows that fetch subset/split metadata, paginate rows, search text, apply filters, download parquet URLs, and read size or statistics.","skill-manage/src/antigravity-awesome-skills/skills/hugging-face-dataset-viewer/SKILL.md","hugging;face;dataset;viewer","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"hugging-face-evaluation","Add and manage evaluation results in Hugging Face model cards. Supports extracting eval tables from README content, importing scores from Artificial Analysis API, and running custom model evaluations with vLLM/lighteval. Works with the model-index metadata format.","skill-manage/src/antigravity-awesome-skills/skills/hugging-face-evaluation/SKILL.md","hugging;face;evaluation","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","13","true"
"hugging-face-jobs","Run any workload on fully managed Hugging Face infrastructure. No local setup required—jobs run on cloud CPUs, GPUs, or TPUs and can persist results to the Hugging Face Hub.","skill-manage/src/antigravity-awesome-skills/skills/hugging-face-jobs/SKILL.md","hugging;face;jobs","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"hugging-face-model-trainer","Train language models using TRL (Transformer Reinforcement Learning) on fully managed Hugging Face infrastructure. No local GPU setup required—models train on cloud GPUs and results are automatically saved to the Hugging Face Hub.","skill-manage/src/antigravity-awesome-skills/skills/hugging-face-model-trainer/SKILL.md","hugging;face;model;trainer","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","15","true"
"hugging-face-paper-publisher","Publish and manage research papers on Hugging Face Hub. Supports creating paper pages, linking papers to models/datasets, claiming authorship, and generating professional markdown-based research articles.","skill-manage/src/antigravity-awesome-skills/skills/hugging-face-paper-publisher/SKILL.md","hugging;face;paper;publisher","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"huggingface-tokenizers","Fast tokenizers optimized for research and production. Rust-based implementation tokenizes 1GB in <20 seconds. Supports BPE, WordPiece, and Unigram algorithms. Train custom vocabularies, track alignments, handle padding/truncation. Integrates seamlessly with transformers. Use when you need high-performance tokenization or custom tokenizer training.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/02-tokenization/huggingface-tokenizers/SKILL.md","huggingface;tokenizers","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","7","true"
"hugging-face-tool-builder","Your purpose is now is to create reusable command line scripts and utilities for using the Hugging Face API, allowing chaining, piping and intermediate processing where helpful. You can access the API directly, as well as use the hf command line tool.","skill-manage/src/antigravity-awesome-skills/skills/hugging-face-tool-builder/SKILL.md","hugging;face;tool;builder","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"hunting-for-data-exfiltration-indicators","Hunt for data exfiltration through network traffic analysis, detecting unusual data flows, DNS tunneling, cloud storage uploads, and encrypted channel abuse.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/hunting-for-data-exfiltration-indicators/SKILL.md","hunting;for;data;exfiltration;indicators","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","5","true"
"hybrid-search-implementation","Combine vector and keyword search for improved retrieval. Use when implementing RAG systems, building search engines, or when neither approach alone provides sufficient recall.","skill-manage/src/antigravity-awesome-skills/skills/hybrid-search-implementation/SKILL.md","hybrid;search;implementation","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"ilya-sutskever","Agente que simula Ilya Sutskever — co-fundador da OpenAI, ex-Chief Scientist, fundador da SSI. Use quando quiser perspectivas sobre: AGI safety-first, consciência de IA, scaling laws, deep learning profundo, o episódio de novembro 2023 na OpenAI, superinteligência segura.","skill-manage/src/antigravity-awesome-skills/skills/ilya-sutskever/SKILL.md","ilya;sutskever","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"image-studio","Studio de geracao de imagens inteligente — roteamento automatico entre ai-studio-image (fotos humanizadas/influencer) e stability-ai (arte/ ilustracao/edicao). Detecta o tipo de imagem solicitada e escolhe o modelo ideal automaticamente.","skill-manage/src/antigravity-awesome-skills/skills/image-studio/SKILL.md","image;studio","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"implementing-dragos-platform-for-ot-monitoring",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-dragos-platform-for-ot-monitoring/SKILL.md","implementing;dragos;platform;for;ot","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","5","true"
"implementing-llm-guardrails-for-security",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-llm-guardrails-for-security/SKILL.md","implementing;llm;guardrails;for;security","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","7","true"
"implementing-llms-litgpt","Implements and trains LLMs using Lightning AI's LitGPT with 20+ pretrained architectures (Llama, Gemma, Phi, Qwen, Mistral). Use when need clean model implementations, educational understanding of architectures, or production fine-tuning with LoRA/QLoRA. Single-file implementations, no abstraction layers.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/01-model-architecture/litgpt/SKILL.md","implementing;llms;litgpt","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","13","true"
"implementing-mitre-attack-coverage-mapping","Implement MITRE ATT&CK coverage mapping to identify detection gaps, prioritize rule development, and measure SOC detection maturity against adversary techniques.","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-mitre-attack-coverage-mapping/SKILL.md","implementing;mitre;attack;coverage;mapping","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","5","true"
"implementing-policy-as-code-with-open-policy-agent",">","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-policy-as-code-with-open-policy-agent/SKILL.md","implementing;policy;as;code;with","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","7","true"
"implementing-siem-use-case-tuning","Tune SIEM detection rules to reduce false positives by analyzing alert volumes, creating whitelists, adjusting thresholds, and measuring detection efficacy metrics in Splunk and Elastic","skill-manage/src/mukul975-Anthropic-Cybersecurity-Skills/skills/implementing-siem-use-case-tuning/SKILL.md","implementing;siem;use;case;tuning","external:mukul975-Anthropic-Cybersecurity-Skills","ai/llm-agents","ai/llm-agents","5","true"
"infinite-gratitude","Multi-agent research skill for parallel research execution (10 agents, battle-tested with real case studies).","skill-manage/src/antigravity-awesome-skills/skills/infinite-gratitude/SKILL.md","infinite;gratitude","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"instructor","Extract structured data from LLM responses with Pydantic validation, retry failed extractions automatically, parse complex JSON with type safety, and stream partial results with Instructor - battle-tested structured output library","skill-manage/src/Orchestra-Research-AI-research-SKILLs/16-prompt-engineering/instructor/SKILL.md","instructor","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","7","true"
"ios-debugger-agent","Debug the current iOS project on a booted simulator with XcodeBuildMCP.","skill-manage/src/antigravity-awesome-skills/skills/ios-debugger-agent/SKILL.md","ios;debugger;agent","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"jobgpt","Job search automation, auto apply, resume generation, application tracking, salary intelligence, and recruiter outreach using the JobGPT MCP server.","skill-manage/src/antigravity-awesome-skills/skills/jobgpt/SKILL.md","jobgpt","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"knowledge-distillation","Compress large language models using knowledge distillation from teacher to student models. Use when deploying smaller models with retained performance, transferring GPT-4 capabilities to open-source models, or reducing inference costs. Covers temperature scaling, soft targets, reverse KLD, logit distillation, and MiniLLM training strategies.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/19-emerging-techniques/knowledge-distillation/SKILL.md","knowledge;distillation","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","11","true"
"knowledge-watcher","Skill extracted from C:\Users\ASUS\production\skill-manage\src\ShunsukeHayashi-agent-skill-bus\skills\knowledge-watcher\SKILL.md","skill-manage/src/ShunsukeHayashi-agent-skill-bus/skills/knowledge-watcher/SKILL.md","knowledge;watcher","external:ShunsukeHayashi-agent-skill-bus","ai/llm-agents","ai/llm-agents","7","true"
"langchain","Framework for building LLM-powered applications with agents, chains, and RAG. Supports multiple providers (OpenAI, Anthropic, Google), 500+ integrations, ReAct agents, tool calling, memory management, and vector store retrieval. Use for building chatbots, question-answering systems, autonomous agents, or RAG applications. Best for rapid prototyping and production deployments.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/14-agents/langchain/SKILL.md","langchain","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","19","true"
"langchain-architecture","Master the LangChain framework for building sophisticated LLM applications with agents, chains, memory, and tool integration.","skill-manage/src/antigravity-awesome-skills/skills/langchain-architecture/SKILL.md","langchain;architecture","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"langfuse","You are an expert in LLM observability and evaluation. You think in terms of traces, spans, and metrics. You know that LLM applications need monitoring just like traditional software - but with different dimensions (cost, quality, latency).","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-llm-application-developer/skills/langfuse/SKILL.md","langfuse","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"langgraph","You are an expert in building production-grade AI agents with LangGraph. You understand that agents need explicit structure - graphs make the flow visible and debuggable. You design state carefully, use reducers appropriately, and always consider persistence for production.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-agent-architect/skills/langgraph/SKILL.md","langgraph","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"last30days","Skill extracted from C:\Users\ASUS\production\skill-manage\src\ShunsukeHayashi-agent-skill-bus\skills\last30days\SKILL.md","skill-manage/src/ShunsukeHayashi-agent-skill-bus/skills/last30days/SKILL.md","last30days","external:ShunsukeHayashi-agent-skill-bus","ai/llm-agents","ai/llm-agents","7","true"
"linkedin-profile-optimizer","Audit and rewrite your LinkedIn profile to attract the right people. Scores each section, rewrites headline and about copy, and includes an AI visibility checklist so you show up in ChatGPT, Perplexity, and Claude search. Use when someone says ""optimize my LinkedIn,"" ""LinkedIn profile help,"" ""rewrite my about section,"" or ""how do I show up in AI search.","skill-manage/src/ai-marketing-skills/linkedin-profile-optimizer/SKILL.md","linkedin;profile;optimizer","external:ai-marketing-skills","ai/llm-agents","ai/llm-agents","9","true"
"llama-cpp","Runs LLM inference on CPU, Apple Silicon, and consumer GPUs without NVIDIA hardware. Use for edge deployment, M1/M2/M3 Macs, AMD/Intel GPUs, or when CUDA is unavailable. Supports GGUF quantization (1.5-8 bit) for reduced memory and 4-10× speedup vs PyTorch on CPU.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/12-inference-serving/llama-cpp/SKILL.md","llama;cpp","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","7","true"
"llama-factory","Expert guidance for fine-tuning LLMs with LLaMA-Factory - WebUI no-code, 100+ models, 2/3/4/5/6/8-bit QLoRA, multimodal support","skill-manage/src/Orchestra-Research-AI-research-SKILLs/03-fine-tuning/llama-factory/SKILL.md","llama;factory","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","9","true"
"llamaguard","Meta's 7-8B specialized moderation model for LLM input/output filtering. 6 safety categories - violence/hate, sexual content, weapons, substances, self-harm, criminal planning. 94-95% accuracy. Deploy with vLLM, HuggingFace, Sagemaker. Integrates with NeMo Guardrails.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/07-safety-alignment/llamaguard/SKILL.md","llamaguard","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","13","true"
"llamaindex","Data framework for building LLM applications with RAG. Specializes in document ingestion (300+ connectors), indexing, and querying. Features vector indices, query engines, agents, and multi-modal support. Use for document Q&A, chatbots, knowledge retrieval, or building RAG pipelines. Best for data-centric LLM applications.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/14-agents/llamaindex/SKILL.md","llamaindex","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","19","true"
"llm-application-dev-ai-assistant","You are an AI assistant development expert specializing in creating intelligent conversational interfaces, chatbots, and AI-powered applications. Design comprehensive AI assistant solutions with natur","skill-manage/src/antigravity-awesome-skills/skills/llm-application-dev-ai-assistant/SKILL.md","llm;application;dev;ai;assistant","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","9","true"
"llm-application-dev-langchain-agent","You are an expert LangChain agent developer specializing in production-grade AI systems using LangChain 0.1+ and LangGraph.","skill-manage/src/antigravity-awesome-skills/skills/llm-application-dev-langchain-agent/SKILL.md","llm;application;dev;langchain;agent","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"llm-app-patterns","Production-ready patterns for building LLM applications, inspired by [Dify](https://github.com/langgenius/dify) and industry best practices.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-llm-application-developer/skills/llm-app-patterns/SKILL.md","llm;app;patterns","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"llm-ops","LLM Operations -- RAG, embeddings, vector databases, fine-tuning, prompt engineering avancado, custos de LLM, evals de qualidade e arquiteturas de IA para producao.","skill-manage/src/antigravity-awesome-skills/skills/llm-ops/SKILL.md","llm;ops","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","23","true"
"llm-patterns","AI-first application patterns, LLM testing, prompt management","skill-manage/src/alinaqi-claude-bootstrap/skills/llm-patterns/SKILL.md","llm;patterns","external:alinaqi-claude-bootstrap","ai/llm-agents","ai/llm-agents","11","true"
"local-llm-expert","Master local LLM inference, model selection, VRAM optimization, and local deployment using Ollama, llama.cpp, vLLM, and LM Studio. Expert in quantization formats (GGUF, EXL2) and local AI privacy.","skill-manage/src/antigravity-awesome-skills/skills/local-llm-expert/SKILL.md","local;llm;expert","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
"loki-mode","Version 2.35.0 | PRD to Production | Zero Human Intervention > Research-enhanced: OpenAI SDK, DeepMind, Anthropic, AWS Bedrock, Agent SDK, HN Production (2025)","skill-manage/src/antigravity-awesome-skills/skills/loki-mode/SKILL.md","loki;mode","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"long-context","Extend context windows of transformer models using RoPE, YaRN, ALiBi, and position interpolation techniques. Use when processing long documents (32k-128k+ tokens), extending pre-trained models beyond original context limits, or implementing efficient positional encodings. Covers rotary embeddings, attention biases, interpolation methods, and extrapolation strategies for LLMs.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/19-emerging-techniques/long-context/SKILL.md","long;context","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","17","true"
"m365-agents-ts","|","skill-manage/src/microsoft-skills/.github/plugins/azure-sdk-typescript/skills/m365-agents-ts/SKILL.md","m365;agents;ts","external:microsoft-skills","ai/llm-agents","ai/llm-agents","5","true"
"mamba-architecture","State-space model with O(n) complexity vs Transformers' O(n²). 5× faster inference, million-token sequences, no KV cache. Selective SSM with hardware-aware design. Mamba-1 (d_state=16) and Mamba-2 (d_state=128, multi-head). Models 130M-2.8B on HuggingFace.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/01-model-architecture/mamba/SKILL.md","mamba;architecture","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","11","true"
"manifest","Install and configure the Manifest observability plugin for your agents. Use when setting up telemetry, configuring API keys, or troubleshooting the plugin.","skill-manage/src/antigravity-awesome-skills/skills/manifest/SKILL.md","manifest","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"marketing-psychology","Apply behavioral science and mental models to marketing decisions, prioritized using a psychological leverage and feasibility scoring system.","skill-manage/src/antigravity-awesome-skills/skills/marketing-psychology/SKILL.md","marketing;psychology","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"maxia","Connect to MAXIA AI-to-AI marketplace on Solana. Discover, buy, sell AI services. Earn USDC. 13 MCP tools, A2A protocol, DeFi yields, sentiment analysis, rug detection.","skill-manage/src/antigravity-awesome-skills/skills/maxia/SKILL.md","maxia","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"mcp:build-mcp","Guide for creating high-quality MCP (Model Context Protocol) servers that enable LLMs to interact with external services through well-designed tools. Use when building MCP servers to integrate external APIs or services, whether in Python (FastMCP) or Node/TypeScript (MCP SDK).","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/mcp/skills/build-mcp/SKILL.md","mcp:build;mcp","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","17","true"
"mcp:setup-arxiv-mcp","Guide for setup arXiv paper search MCP server using Docker MCP","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/mcp/skills/setup-arxiv-mcp/SKILL.md","mcp:setup;arxiv;mcp","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","7","true"
"mcp:setup-codemap-cli","Guide for setup Codemap CLI for intelligent codebase visualization and navigation","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/mcp/skills/setup-codemap-cli/SKILL.md","mcp:setup;codemap;cli","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","7","true"
"mcp:setup-context7-mcp","Guide for setup Context7 MCP server to load documentation for specific technologies.","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/mcp/skills/setup-context7-mcp/SKILL.md","mcp:setup;context7;mcp","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","9","true"
"mcp:setup-serena-mcp","Guide for setup Serena MCP server for semantic code retrieval and editing capabilities","skill-manage/src/NeoLabHQ-context-engineering-kit/plugins/mcp/skills/setup-serena-mcp/SKILL.md","mcp:setup;serena;mcp","external:NeoLabHQ-context-engineering-kit","ai/llm-agents","ai/llm-agents","7","true"
"mcp-builder","Create MCP (Model Context Protocol) servers that enable LLMs to interact with external services through well-designed tools. The quality of an MCP server is measured by how well it enables LLMs to accomplish real-world tasks.","skill-manage/src/antigravity-awesome-skills/plugins/antigravity-bundle-agent-architect/skills/mcp-builder/SKILL.md","mcp;builder","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"mcp-builder-ms","Use this skill when building MCP servers to integrate external APIs or services, whether in Python (FastMCP) or Node/TypeScript (MCP SDK).","skill-manage/src/antigravity-awesome-skills/skills/mcp-builder-ms/SKILL.md","mcp;builder;ms","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"mcp-cli","Use MCP servers on-demand via the mcp CLI tool - discover tools, resources, and prompts without polluting context with pre-loaded MCP integrations","skill-manage/src/superpowers-lab/skills/mcp-cli/SKILL.md","mcp;cli","external:superpowers-lab","ai/llm-agents","ai/llm-agents","13","true"
"meeting-prep-cc","Generate a pre-meeting prep brief in Claude Code. Researches participants, pulls vault context, builds agenda, surfaces sharp questions. Use when user says ""prep for this meeting,"" ""I have a call with,"" ""meeting tomorrow with,"" or ""prep brief for [name/company].","skill-manage/src/ai-marketing-skills/meeting-prep/SKILL.md","meeting;prep;cc","external:ai-marketing-skills","ai/llm-agents","ai/llm-agents","11","true"
"memory-systems","Design short-term, long-term, and graph-based memory architectures. Use when building agents that must persist across sessions, needing to maintain entity consistency across conversations, or implementing reasoning over accumulated knowledge.","skill-manage/src/antigravity-awesome-skills/skills/memory-systems/SKILL.md","memory;systems","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"microsoft-foundry","Deploy, evaluate, and manage Foundry agents end-to-end: Docker build, ACR push, hosted/prompt agent create, container start, batch eval, prompt optimization, prompt optimizer workflows, agent.yaml, dataset curation from traces. USE FOR: deploy agent to Foundry, hosted agent, create agent, invoke agent, evaluate agent, run batch eval, optimize prompt, improve prompt, prompt optimization, prompt optimizer, improve agent instructions, optimize agent instructions, optimize system prompt, deploy model, Foundry project, RBAC, role assignment, permissions, quota, capacity, region, troubleshoot agent, deployment failure, create dataset from traces, dataset versioning, eval trending, create AI Services, Cognitive Services, create Foundry resource, provision resource, knowledge index, agent monitoring, customize deployment, onboard, availability. DO NOT USE FOR: Azure Functions, App Service, general Azure deploy (use azure-deploy), general Azure prep (use azure-prepare).","skill-manage/src/microsoft-skills/.github/plugins/azure-skills/skills/microsoft-foundry/SKILL.md","microsoft;foundry","external:microsoft-skills","ai/llm-agents","ai/llm-agents","15","true"
"ml-engineer","Build production ML systems with PyTorch 2.x, TensorFlow, and modern ML frameworks. Implements model serving, feature engineering, A/B testing, and monitoring.","skill-manage/src/antigravity-awesome-skills/skills/ml-engineer/SKILL.md","ml;engineer","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","100","true"
"mlflow","Track ML experiments, manage model registry with versioning, deploy models to production, and reproduce experiments with MLflow - framework-agnostic ML lifecycle platform","skill-manage/src/Orchestra-Research-AI-research-SKILLs/13-mlops/mlflow/SKILL.md","mlflow","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","5","true"
"mlops-engineer","Build comprehensive ML pipelines, experiment tracking, and model registries with MLflow, Kubeflow, and modern MLOps tools.","skill-manage/src/antigravity-awesome-skills/skills/mlops-engineer/SKILL.md","mlops;engineer","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","15","true"
"ml-pipeline-workflow","Complete end-to-end MLOps pipeline orchestration from data preparation through model deployment.","skill-manage/src/antigravity-awesome-skills/skills/ml-pipeline-workflow/SKILL.md","ml;pipeline;workflow","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","15","true"
"model-pruning","Reduce LLM size and accelerate inference using pruning techniques like Wanda and SparseGPT. Use when compressing models without retraining, achieving 50% sparsity with minimal accuracy loss, or enabling faster inference on hardware accelerators. Covers unstructured pruning, structured pruning, N:M sparsity, magnitude pruning, and one-shot methods.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/19-emerging-techniques/model-pruning/SKILL.md","model;pruning","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","13","true"
"moe-training","Train Mixture of Experts (MoE) models using DeepSpeed or HuggingFace. Use when training large-scale models with limited compute (5× cost reduction vs dense models), implementing sparse architectures like Mixtral 8x7B or DeepSeek-V3, or scaling model capacity without proportional compute increase. Covers MoE architectures, routing mechanisms, load balancing, expert parallelism, and inference optimization.","skill-manage/src/Orchestra-Research-AI-research-SKILLs/19-emerging-techniques/moe-training/SKILL.md","moe;training","external:Orchestra-Research-AI-research-SKILLs","ai/llm-agents","ai/llm-agents","9","true"
"ms-teams-apps","Microsoft Teams bots and AI agents - Claude/OpenAI, Adaptive Cards, Graph API","skill-manage/src/alinaqi-claude-bootstrap/skills/ms-teams-apps/SKILL.md","ms;teams;apps","external:alinaqi-claude-bootstrap","ai/llm-agents","ai/llm-agents","9","true"
"multi-advisor","Conselho de especialistas — consulta multiplos agentes do ecossistema em paralelo para analise multi-perspectiva de qualquer topico. Ativa personas, especialistas e agentes tecnicos simultaneamente, cada um pela sua otica unica, e consolida em sintese decisoria final.","skill-manage/src/antigravity-awesome-skills/skills/multi-advisor/SKILL.md","multi;advisor","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","5","true"
"multi-agent-brainstorming","Simulate a structured peer-review process using multiple specialized agents to validate designs, surface hidden assumptions, and identify failure modes before implementation.","skill-manage/src/antigravity-awesome-skills/skills/multi-agent-brainstorming/SKILL.md","multi;agent;brainstorming","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","7","true"
"multi-agent-patterns","This skill should be used when the user asks to ""design multi-agent system"", ""implement supervisor pattern"", ""create swarm architecture"", ""coordinate multiple agents"", or mentions multi-agent patterns, context isolation, agent handoffs, sub-agents, or parallel agent execution.","skill-manage/src/antigravity-awesome-skills/skills/multi-agent-patterns/SKILL.md","multi;agent;patterns","external:antigravity-awesome-skills","ai/llm-agents","ai/llm-agents","11","true"
