skill_id,description,src_path
miro-automation,"Automate Miro tasks via Rube MCP (Composio): boards, items, sticky notes, frames, sharing, connectors. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/miro-automation/SKILL.md
mixpanel-automation,"Automate Mixpanel tasks via Rube MCP (Composio): events, segmentation, funnels, cohorts, user profiles, JQL queries. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/mixpanel-automation/SKILL.md
mock-plugin-creation,mock plugin creation,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/mock-plugin-creation/SKILL.md
molfeat,"Molecular featurization for ML (100+ featurizers). ECFP, MACCS, descriptors, pretrained models (ChemBERTa), convert SMILES to features, for QSAR and molecular ML.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/molfeat/SKILL.md
monday-automation,"Automate Monday.com work management including boards, items, columns, groups, subitems, and updates via Rube MCP (Composio). Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/monday-automation/SKILL.md
monitor-experiment,"Monitor running experiments, check progress, collect results. Use when user says ""check results"", ""is it done"", ""monitor"", or wants experiment output.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/monitor-experiment/SKILL.md
moyu-ja,過剰エンジニアリングのパターンが検出された場合に自動的に発動します： (1) ユーザーが明示的に変更を求めていないコードやファイルを修正する (2) 要求されていない新しい抽象レイヤー（class、interface、factory、wrapper）を作成する (3) 要求されていないコメント、ドキュメント、JSDoc、型注釈を追加する (4) 要求されていない新しい依存パッケージを導入する (5) 最小限の編集ではなくファイル全体を書き直す (6) diff の範囲がユーザーの要求を明らかに超えている (7) ユーザーが「やりすぎ」「そこは変えないで」「Xだけ変えて」「シンプルに」「やめて」と言う (8) 起こり得ないシナリオに対するエラーハンドリング、バリデーション、防御的コードを追加する (9) 要求されていないテスト、設定のスキャフォールディング、ドキュメントを生成する,src/uucz-moyu/skills/moyu-ja/SKILL.md
moyu-ko,"과잉 엔지니어링 패턴이 감지되면 자동으로 활성화됩니다: (1) 사용자가 명시적으로 변경을 요청하지 않은 코드나 파일을 수정하는 경우 (2) 요청되지 않은 새로운 추상화 레이어(class, interface, factory, wrapper)를 생성하는 경우 (3) 요청되지 않은 주석, 문서, JSDoc, 타입 어노테이션을 추가하는 경우 (4) 요청되지 않은 새로운 의존성을 도입하는 경우 (5) 최소한의 편집 대신 파일 전체를 다시 작성하는 경우 (6) diff 범위가 사용자의 요청을 명백히 초과하는 경우 (7) 사용자가 ""너무 많아"", ""거기는 건드리지 마"", ""X만 변경해"", ""간단하게"", ""그만"" 등의 신호를 보내는 경우 (8) 발생할 수 없는 시나리오에 대한 에러 처리, 유효성 검사, 방어적 코드를 추가하는 경우 (9) 요청되지 않은 테스트, 설정 스캐폴딩, 문서를 생성하는 경우",src/uucz-moyu/skills/moyu-ko/SKILL.md
nanobanana-ppt-skills,AI-powered PPT generation with document analysis and styled images,src/antigravity-awesome-skills/skills/nanobanana-ppt-skills/SKILL.md
new-album,"Creates a new album with the correct directory structure and templates. Use IMMEDIATELY when the user says 'make a new album' or similar, before any discussion.",src/bitwize-music-studio-claude-ai-music-skills/skills/new-album/SKILL.md
new-rails-project,Create a new Rails project,src/antigravity-awesome-skills/skills/new-rails-project/SKILL.md
nodejs-backend,"Node.js backend patterns with Express/Fastify, repositories",src/alinaqi-claude-bootstrap/skills/nodejs-backend/SKILL.md
novelty-check,"Verify research idea novelty against recent literature. Use when user says ""查新"", ""novelty check"", ""有没有人做过"", ""check novelty"", or wants to verify a research idea is novel before implementing.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/novelty-check/SKILL.md
nutrient-document-processing,"Process documents with Nutrient DWS. Use when the user wants to generate PDFs from HTML or URLs, convert Office/images/PDFs, assemble or split packets, OCR scans, extract text/tables/key-value pairs, redact PII, watermark, sign, fill forms, optimize PDFs, or produce compliance outputs like PDF/A or PDF/UA. Triggers include convert to PDF, merge these PDFs, OCR this scan, extract tables, redact PII, sign this PDF, make this PDF/A, or linearize for web delivery.",src/nutrient-agent-skill/nutrient-document-processing/SKILL.md
nutrition-analyzer,分析营养数据、识别营养模式、评估营养状况，并提供个性化营养建议。支持与运动、睡眠、慢性病数据的关联分析。,src/antigravity-awesome-skills/skills/nutrition-analyzer/SKILL.md
obsidian-vault,"Search, create, and manage notes in the Obsidian vault with wikilinks and index notes. Use when user wants to find, create, or organize notes in Obsidian.",src/mattpocock-skills/obsidian-vault/SKILL.md
occupational-health-analyzer,分析职业健康数据、识别工作相关健康风险、评估职业健康状况、提供个性化职业健康建议。支持与睡眠、运动、心理健康等其他健康数据的关联分析。,src/antigravity-awesome-skills/skills/occupational-health-analyzer/SKILL.md
ocr-backend-management,ocr uackend management,src/kreuzberg-dev-kreuzberg/.ai-rulez/skills/ocr-backend-management/SKILL.md
ocr-backend-plugin,ocr uackend plugin,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/ocr-backend-plugin/SKILL.md
ocr-error-recovery,ocr error recovery,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/ocr-error-recovery/SKILL.md
ocr-language-configuration,ocr language configuration,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/ocr-language-configuration/SKILL.md
ocr-quality-assessment,ocr quality assessment,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/ocr-quality-assessment/SKILL.md
oral-health-analyzer,分析口腔健康数据、识别口腔问题模式、评估口腔健康状况、提供个性化口腔健康建议。支持与营养、慢性病、用药等其他健康数据的关联分析。,src/antigravity-awesome-skills/skills/oral-health-analyzer/SKILL.md
orchestrate-batch-refactor,Plan and execute large refactors with dependency-aware work packets and parallel analysis.,src/antigravity-awesome-skills/skills/orchestrate-batch-refactor/SKILL.md
outlook-calendar-automation,"Automate Outlook Calendar tasks via Rube MCP (Composio): create events, manage attendees, find meeting times, and handle invitations. Always search tools first for current schemas.",src/antigravity-awesome-skills/plugins/antigravity-bundle-revops-crm-automation/skills/outlook-calendar-automation/SKILL.md
paper-figure,"Generate publication-quality figures and tables from experiment results. Use when user says ""画图"", ""作图"", ""generate figures"", ""paper figures"", or needs plots for a paper.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/paper-figure/SKILL.md
paper-plan,"Generate a structured paper outline from review conclusions and experiment results. Use when user says ""写大纲"", ""paper outline"", ""plan the paper"", ""论文规划"", or wants to create a paper plan before writing.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/paper-plan/SKILL.md
paper-poster,"Generate a conference poster (article + tcbposter LaTeX → A0/A1 PDF + editable PPTX + SVG) from a compiled paper. Use when user says ""做海报"", ""制作海报"", ""conference poster"", ""make poster"", ""生成poster"", ""poster session"", or wants to create a poster for a conference presentation.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/paper-poster/SKILL.md
paper-slides,"Generate conference presentation slides (beamer LaTeX → PDF + editable PPTX) from a compiled paper, with speaker notes and full talk script. Use when user says ""做PPT"", ""做幻灯片"", ""make slides"", ""conference talk"", ""presentation slides"", ""生成slides"", ""写演讲稿"", or wants beamer slides for a conference talk.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/paper-slides/SKILL.md
paypal-integration,"Master PayPal payment integration including Express Checkout, IPN handling, recurring billing, and refund workflows.",src/antigravity-awesome-skills/plugins/antigravity-bundle-commerce-payments/skills/paypal-integration/SKILL.md
pdf,"Use this skill whenever the user wants to do anything with PDF files. This includes reading or extracting text/tables from PDFs, combining or merging multiple PDFs into one, splitting PDFs apart, rotating pages, adding watermarks, creating new PDFs, filling PDF forms, encrypting/decrypting PDFs, extracting images, and OCR on scanned PDFs to make them searchable. If the user mentions a .pdf file or asks to produce one, use this skill.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/pdf/SKILL.md
pdf-processing-anthropic,"Use this skill whenever the user wants to do anything with PDF files. This includes reading or extracting text/tables from PDFs, combining or merging multiple PDFs into one, splitting PDFs apart, rotating pages, adding watermarks, creating new PDFs, filling PDF forms, encrypting/decrypting PDFs, extracting images, and OCR on scanned PDFs to make them searchable. If the user mentions a .pdf file or asks to produce one, use this skill.",src/lawvable-awesome-legal-skills/skills/pdf-processing-anthropic/SKILL.md
performing-access-recertification-with-saviynt,"Configure and execute access recertification campaigns in Saviynt Enterprise Identity Cloud to validate user entitlements, revoke excessive access, and maintain compliance with SOX, SOC2, and HIPAA.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-access-recertification-with-saviynt/SKILL.md
performing-active-directory-bloodhound-analysis,Use BloodHound and SharpHound to enumerate Active Directory relationships and identify attack paths from compromised users to Domain Admin.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-active-directory-bloodhound-analysis/SKILL.md
performing-adversary-in-the-middle-phishing-detection,"Detect and respond to Adversary-in-the-Middle (AiTM) phishing attacks that use reverse proxy kits like EvilProxy, Evilginx, and Tycoon 2FA to bypass MFA and steal session tokens.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-adversary-in-the-middle-phishing-detection/SKILL.md
performing-automated-malware-analysis-with-cape,"Deploy and operate CAPEv2 sandbox for automated malware analysis with behavioral monitoring, payload extraction, configuration parsing, and anti-evasion capabilities.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-automated-malware-analysis-with-cape/SKILL.md
performing-dark-web-monitoring-for-threats,"Dark web monitoring involves systematically scanning Tor hidden services, underground forums, paste sites, and dark web marketplaces to identify threats targeting an organization, including leaked cre",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-dark-web-monitoring-for-threats/SKILL.md
performing-dynamic-analysis-with-any-run,"Performs interactive dynamic malware analysis using the ANY.RUN cloud sandbox to observe real-time execution behavior, interact with malware prompts, and capture process trees, network traffic, and system changes. Activates for requests involving interactive sandbox analysis, cloud-based malware detonation, real-time behavioral observation, or ANY.RUN usage.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-dynamic-analysis-with-any-run/SKILL.md
performing-false-positive-reduction-in-siem,"Perform systematic SIEM false positive reduction through rule tuning, threshold adjustment, correlation refinement, and threat intelligence enrichment to combat alert fatigue.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-false-positive-reduction-in-siem/SKILL.md
performing-indicator-lifecycle-management,"Indicator lifecycle management tracks IOCs from initial discovery through validation, enrichment, deployment, monitoring, and eventual retirement. This skill covers implementing systematic processes f",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-indicator-lifecycle-management/SKILL.md
performing-lateral-movement-with-wmiexec,"Perform lateral movement across Windows networks using WMI-based remote execution techniques including Impacket wmiexec.py, CrackMapExec, and native WMI commands for stealthy post-exploitation during red team engagements.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-lateral-movement-with-wmiexec/SKILL.md
performing-open-source-intelligence-gathering,"Open Source Intelligence (OSINT) gathering is the first active phase of a red team engagement, where operators collect publicly available information about the target organization to identify attack s",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-open-source-intelligence-gathering/SKILL.md
performing-threat-intelligence-sharing-with-misp,"Use PyMISP to create, enrich, and share threat intelligence events on a MISP platform, including IOC management, feed integration, STIX export, and community sharing workflows.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/performing-threat-intelligence-sharing-with-misp/SKILL.md
pixel-art,"Generate pixel art SVG illustrations for READMEs, docs, or slides. Use when user says ""画像素图"", ""pixel art"", ""make an SVG illustration"", ""README hero image"", or wants a cute visual.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/pixel-art/SKILL.md
plaid-fintech,"Create a linktoken for Plaid Link, exchange publictoken for accesstoken. Link tokens are short-lived, one-time use. Access tokens don't expire but may need updating when users change passwords.",src/antigravity-awesome-skills/plugins/antigravity-bundle-commerce-payments/skills/plaid-fintech/SKILL.md
planning-with-files,"Work like Manus: Use persistent markdown files as your ""working memory on disk.""",src/antigravity-awesome-skills/skills/planning-with-files/SKILL.md
plugin-configuration,plugin configuration,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/plugin-configuration/SKILL.md
plugin-discovery,plugin discovery,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/plugin-discovery/SKILL.md
plugin-error-handling,plugin error handling,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/plugin-error-handling/SKILL.md
plugin-lifecycle-management,plugin lifecycle management,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/plugin-lifecycle-management/SKILL.md
plugin-trait-implementation,plugin trait implementation,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/plugin-trait-implementation/SKILL.md
porters-five-forces,"Perform Porter's Five Forces analysis — competitive rivalry, supplier power, buyer power, threat of substitutes, and threat of new entrants. Use when analyzing industry dynamics, assessing competitive forces, or evaluating market attractiveness.",src/pm-skills/pm-product-strategy/skills/porters-five-forces/SKILL.md
post-processor-integration,post processor integration,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/document-extraction/skills/post-processor-integration/SKILL.md
posthog-automation,"Automate PostHog tasks via Rube MCP (Composio): events, feature flags, projects, user profiles, annotations. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/posthog-automation/SKILL.md
powershell-windows,"PowerShell Windows patterns. Critical pitfalls, operator syntax, error handling.",src/antigravity-awesome-skills/skills/powershell-windows/SKILL.md
pr-writer,Create pull requests following Sentry's engineering practices.,src/antigravity-awesome-skills/skills/pr-writer/SKILL.md
priority-selection-system,priority selection system,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/priority-selection-system/SKILL.md
professional-proofreader,"Use when a user asks to ""proofread"", ""review and correct"", ""fix grammar"", ""improve readability while keeping my voice"", and to proofread a document file and save an updated version.",src/antigravity-awesome-skills/skills/professional-proofreader/SKILL.md
project-skill-audit,Audit a project and recommend the highest-value skills to add or update.,src/antigravity-awesome-skills/skills/project-skill-audit/SKILL.md
project-tooling,"gh, vercel, supabase, render CLI and deployment platform setup",src/alinaqi-claude-bootstrap/skills/project-tooling/SKILL.md
prompt-engineer,"Transforms user prompts into optimized prompts using frameworks (RTF, RISEN, Chain of Thought, RODES, Chain of Density, RACE, RISE, STAR, SOAP, CLEAR, GROW)",src/antigravity-awesome-skills/skills/prompt-engineer/SKILL.md
proto-persona,"Create a proto-persona from current research, market signals, and team knowledge. Use when you need a working customer profile before deeper validation.",src/Product-Manager-Skills/skills/proto-persona/SKILL.md
psmmode-tuning,psmmode tuning,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/psmmode-tuning/SKILL.md
pwa-development,"Progressive Web Apps - service workers, caching strategies, offline, Workbox",src/alinaqi-claude-bootstrap/skills/pwa-development/SKILL.md
quality-nonconformance,"Codified expertise for quality control, non-conformance investigation, root cause analysis, corrective action, and supplier quality management in regulated manufacturing.",src/antigravity-awesome-skills/skills/quality-nonconformance/SKILL.md
recursive-decomposition,"Based on the Recursive Language Models (RLM) research by Zhang, Kraska, and Khattab (2025), this skill provides strategies for handling tasks that exceed comfortable context limits through programmatic decomposition and recursive self-invocation. Triggers on phrases like ""analyze all files"", ""process this large document"", ""aggregate information from"", ""search across the codebase"", or tasks involving 10+ files or 50k+ tokens.",src/massimodeluisa-recursive-decomposition-skill/plugins/recursive-decomposition/skills/recursive-decomposition/SKILL.md
reflexion:reflect,"Reflect on previus response and output, based on Self-refinement framework for iterative improvement with complexity triage and verification",src/NeoLabHQ-context-engineering-kit/plugins/reflexion/skills/reflect/SKILL.md
registry-implementation,registry implementation,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/plugin-system/skills/registry-implementation/SKILL.md
rehabilitation-analyzer,分析康复训练数据、识别康复模式、评估康复进展，并提供个性化康复建议,src/antigravity-awesome-skills/skills/rehabilitation-analyzer/SKILL.md
release-director,"Coordinates album release including QA, distribution prep, and platform uploads. Use when mastering and album art are complete and the user is ready to release.",src/bitwize-music-studio-claude-ai-music-skills/skills/release-director/SKILL.md
remotion,"Generate walkthrough videos from Stitch projects using Remotion with smooth transitions, zooming, and text overlays",src/antigravity-awesome-skills/skills/remotion/SKILL.md
rename,"Renames an album or track, updating slugs, titles, and all mirrored paths. Use when the user wants to rename an album or track.",src/bitwize-music-studio-claude-ai-music-skills/skills/rename/SKILL.md
render-automation,"Automate Render tasks via Rube MCP (Composio): services, deployments, projects. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/render-automation/SKILL.md
request-refactor-plan,"Create a detailed refactor plan with tiny commits via user interview, then file it as a GitHub issue. Use when user wants to plan a refactor, create a refactoring RFC, or break a refactor into safe incremental steps.",src/mattpocock-skills/request-refactor-plan/SKILL.md
requesthunt,"Generate user demand research reports from real user feedback. Scrape and analyze feature requests, complaints, and questions from Reddit, X, and GitHub. Use when user wants to do demand research, find feature requests, analyze user demand, or run RequestHunt queries.",src/ReScienceLab-opc-skills/skills/requesthunt/SKILL.md
research-lit,"Search and analyze research papers, find related work, summarize key ideas. Use when user says ""find papers"", ""related work"", ""literature review"", ""what does this paper say"", or needs to understand academic papers.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/research-lit/SKILL.md
research-review,"Get a deep critical review of research from GPT via Codex MCP. Use when user says ""review my research"", ""help me review"", ""get external review"", or wants critical feedback on research ideas, papers, or experimental results.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/research-review/SKILL.md
researcher,"Conducts investigative-grade research with primary source analysis, cross-verification, and trial-level depth. Use when an album needs factual research, source material, or verification of claims.",src/bitwize-music-studio-claude-ai-music-skills/skills/researcher/SKILL.md
researchers-biographical,"Researches personal backgrounds, interviews, motivations, and humanizing details. Use when research needs biographical context about people involved in the album's subject.",src/bitwize-music-studio-claude-ai-music-skills/skills/researchers-biographical/SKILL.md
researchers-historical,"Researches archives, contemporary accounts, and timeline reconstruction. Use when the album subject involves historical events that need primary source verification.",src/bitwize-music-studio-claude-ai-music-skills/skills/researchers-historical/SKILL.md
researchers-tech,"Researches project histories, changelogs, developer interviews, and open source documentation. Use when the album subject involves technology projects or developer stories.",src/bitwize-music-studio-claude-ai-music-skills/skills/researchers-tech/SKILL.md
result-to-claim,"Use when experiments complete to judge what claims the results support, what they don't, and what evidence is still missing. Codex MCP evaluates results against intended claims and routes to next action (pivot, supplement, or confirm). Use after experiments finish — before writing the paper or running ablations.",src/wanshuiyin-Auto-claude-code-research-in-sleep/skills/result-to-claim/SKILL.md
resume,Finds an album by name and shows detailed status with next steps. Use when the user mentions an album name or wants to continue previous work.,src/bitwize-music-studio-claude-ai-music-skills/skills/resume/SKILL.md
reverse-engineering-malware-with-ghidra,"Reverse engineers malware binaries using NSA's Ghidra disassembler and decompiler to understand internal logic, cryptographic routines, C2 protocols, and evasion techniques at the assembly and pseudo-C level. Activates for requests involving malware reverse engineering, disassembly analysis, decompilation, binary analysis, or understanding malware internals.",src/mukul975-Anthropic-Cybersecurity-Skills/skills/reverse-engineering-malware-with-ghidra/SKILL.md
review-management,"When the user wants to analyze, respond to, or improve their app reviews and ratings. Also use when the user mentions ""reviews"", ""ratings"", ""negative reviews"", ""how to get more reviews"", ""review response"", or ""my rating is dropping"". For broader ASO audit, see aso-audit. For retention issues causing bad reviews, see retention-optimization.",src/aso-skills/skills/review-management/SKILL.md
risk-manager,"Monitor portfolio risk, R-multiples, and position limits. Creates hedging strategies, calculates expectancy, and implements stop-losses.",src/antigravity-awesome-skills/skills/risk-manager/SKILL.md
robius-event-action,"CRITICAL: Use for Robius event and action patterns. Triggers on: custom action, MatchEvent, post_action, cx.widget_action, handle_actions, DefaultNone, widget action, event handling, 事件处理, 自定义动作",src/antigravity-awesome-skills/skills/robius-event-action/SKILL.md
robius-matrix-integration,"CRITICAL: Use for Matrix SDK integration with Makepad. Triggers on: Matrix SDK, sliding sync, MatrixRequest, timeline, matrix-sdk, matrix client, robrix, matrix room, Matrix 集成, 聊天客户端",src/antigravity-awesome-skills/skills/robius-matrix-integration/SKILL.md
sadd:judge-with-debate,Evaluate solutions through multi-round debate between independent judges until consensus,src/NeoLabHQ-context-engineering-kit/plugins/sadd/skills/judge-with-debate/SKILL.md
saga-orchestration,Patterns for managing distributed transactions and long-running business processes.,src/antigravity-awesome-skills/plugins/antigravity-bundle-ddd-evented-architecture/skills/saga-orchestration/SKILL.md
scanning-container-images-with-grype,Scan container images for known vulnerabilities using Anchore Grype with SBOM-based matching and configurable severity thresholds.,src/mukul975-Anthropic-Cybersecurity-Skills/skills/scanning-container-images-with-grype/SKILL.md
scholar-evaluation,"Systematically evaluate scholarly work using the ScholarEval framework, providing structured assessment across research quality dimensions including problem formulation, methodology, analysis, and writing with quantitative scoring and actionable feedback.",src/K-Dense-AI-claude-scientific-skills/scientific-skills/scholar-evaluation/SKILL.md
sdd:add-task,creates draft task file in .specs/tasks/draft/ with original user intent,src/NeoLabHQ-context-engineering-kit/plugins/sdd/skills/add-task/SKILL.md
sdd:create-ideas,Generate ideas in one shot using creative sampling,src/NeoLabHQ-context-engineering-kit/plugins/sdd/skills/create-ideas/SKILL.md
segment-anything-model,"Foundation model for image segmentation with zero-shot transfer. Use when you need to segment any object in images using points, boxes, or masks as prompts, or automatically generate all object masks in an image.",src/Orchestra-Research-AI-research-SKILLs/18-multimodal/segment-anything/SKILL.md
senior-architect,Complete toolkit for senior architect with modern tools and best practices.,src/antigravity-awesome-skills/plugins/antigravity-bundle-architecture-design/skills/senior-architect/SKILL.md
senior-fullstack,Complete toolkit for senior fullstack with modern tools and best practices.,src/antigravity-awesome-skills/plugins/antigravity-bundle-full-stack-developer/skills/senior-fullstack/SKILL.md
sentry-automation,"Automate Sentry tasks via Rube MCP (Composio): manage issues/events, configure alerts, track releases, monitor projects and teams. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/sentry-automation/SKILL.md
sexual-health-analyzer,Sexual Health Analyzer,src/antigravity-awesome-skills/skills/sexual-health-analyzer/SKILL.md
sharp-edges,sharp-edges,src/antigravity-awesome-skills/skills/sharp-edges/SKILL.md
sheet-music-publisher,Converts mastered audio to sheet music and creates printable songbooks. Use after mastering when the user wants sheet music or a songbook for their album.,src/bitwize-music-studio-claude-ai-music-skills/skills/sheet-music-publisher/SKILL.md
simplify-code,"Review a diff for clarity and safe simplifications, then optionally apply low-risk fixes.",src/antigravity-awesome-skills/skills/simplify-code/SKILL.md
simulation-orchestrator,"Orchestrate multi-simulation campaigns — generate parameter sweep configurations (grid, linspace, or Latin Hypercube sampling), initialize and track batch job campaigns, monitor job completion status, and aggregate results with summary statistics across all runs. Use when running a parameter study across dt, kappa, or other simulation inputs, managing dozens or hundreds of simulation configurations, combining outputs from completed batch runs to find the best result, or automating the generate-run-collect workflow for systematic studies, even if the user only says ""I need to try many parameter combinations"" or ""how do I organize a sweep.""",src/HeshamFS-materials-simulation-skills/skills/simulation-workflow/simulation-orchestrator/SKILL.md
skill-installer,"Instala, valida, registra e verifica novas skills no ecossistema. 10 checks de seguranca, copia, registro no orchestrator e verificacao pos-instalacao.",src/antigravity-awesome-skills/skills/skill-installer/SKILL.md
skill-model-updater,Updates model references across all skill files when new Claude models are released. Use when Anthropic releases new Claude models to keep skills current.,src/bitwize-music-studio-claude-ai-music-skills/skills/skill-model-updater/SKILL.md
skill-rails-upgrade,Analyze Rails apps and provide upgrade assessments,src/antigravity-awesome-skills/skills/skill-rails-upgrade/SKILL.md
skill-seekers,"-Automatically convert documentation websites, GitHub repositories, and PDFs into Claude AI skills in minutes.",src/antigravity-awesome-skills/skills/skill-seekers/SKILL.md
slack-gif-creator,A toolkit providing utilities and knowledge for creating animated GIFs optimized for Slack.,src/antigravity-awesome-skills/skills/slack-gif-creator/SKILL.md
sleep-analyzer,分析睡眠数据、识别睡眠模式、评估睡眠质量，并提供个性化睡眠改善建议。支持与其他健康数据的关联分析。,src/antigravity-awesome-skills/skills/sleep-analyzer/SKILL.md
slo-implementation,"Framework for defining and implementing Service Level Indicators (SLIs), Service Level Objectives (SLOs), and error budgets.",src/antigravity-awesome-skills/plugins/antigravity-bundle-observability-monitoring/skills/slo-implementation/SKILL.md
speckit-updater,SpecKit Safe Update,src/antigravity-awesome-skills/skills/speckit-updater/SKILL.md
speed,Launch RSVP speed reader for text,src/antigravity-awesome-skills/skills/speed/SKILL.md
square-automation,"Automate Square tasks via Rube MCP (Composio): payments, orders, invoices, locations. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/square-automation/SKILL.md
sred-project-organizer,"Take a list of projects and their related documentation, and organize them into the SRED format for submission.",src/antigravity-awesome-skills/skills/sred-project-organizer/SKILL.md
stability-ai,"Geracao de imagens via Stability AI (SD3.5, Ultra, Core). Text-to-image, img2img, inpainting, upscale, remove-bg, search-replace. 15 estilos artisticos.",src/antigravity-awesome-skills/skills/stability-ai/SKILL.md
storyboard,"Create a six-frame storyboard that shows a user's journey from problem to solution. Use when you need a fast narrative for alignment, concept reviews, or demos.",src/Product-Manager-Skills/skills/storyboard/SKILL.md
summarize-interview,"Summarize a customer interview transcript into a structured template with JTBD, satisfaction signals, and action items. Use when processing interview recordings or transcripts, synthesizing discovery interviews, or creating interview summaries.",src/pm-skills/pm-product-discovery/skills/summarize-interview/SKILL.md
suno-engineer,"Constructs technical Suno V5 style prompts, selects genres, and optimizes generation settings. Use when creating or refining Suno prompts for track generation.",src/bitwize-music-studio-claude-ai-music-skills/skills/suno-engineer/SKILL.md
supabase,"Core Supabase CLI, migrations, RLS, Edge Functions",src/alinaqi-claude-bootstrap/skills/supabase/SKILL.md
supabase-node,Express/Hono with Supabase and Drizzle ORM,src/alinaqi-claude-bootstrap/skills/supabase-node/SKILL.md
superpowers-lab,Lab environment for Claude superpowers,src/antigravity-awesome-skills/skills/superpowers-lab/SKILL.md
table-extraction-and-reconstruction,taule extraction and reconstruction,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/table-extraction-and-reconstruction/SKILL.md
tcm-constitution-analyzer,"分析中医体质数据、识别体质类型、评估体质特征,并提供个性化养生建议。支持与营养、运动、睡眠等健康数据的关联分析。",src/antigravity-awesome-skills/skills/tcm-constitution-analyzer/SKILL.md
tdd-workflows-tdd-cycle,Use when working with tdd workflows tdd cycle,src/antigravity-awesome-skills/skills/tdd-workflows-tdd-cycle/SKILL.md
tdd-workflows-tdd-refactor,Use when working with tdd workflows tdd refactor,src/antigravity-awesome-skills/skills/tdd-workflows-tdd-refactor/SKILL.md
telegram-automation,"Automate Telegram tasks via Rube MCP (Composio): send messages, manage chats, share photos/documents, and handle bot commands. Always search tools first for current schemas.",src/antigravity-awesome-skills/skills/telegram-automation/SKILL.md
templates,Project scaffolding templates for new applications. Use when creating new projects from scratch. Contains 12 templates for various tech stacks.,src/antigravity-awesome-skills/skills/app-builder/templates/SKILL.md
tesseract-backend-usage,tesseract uackend usage,src/kreuzberg-dev-kreuzberg/.ai-rulez/domains/ocr-integration/skills/tesseract-backend-usage/SKILL.md
theme-factory,"This skill provides a curated collection of professional font and color themes themes, each with carefully selected color palettes and font pairings. Once a theme is chosen, it can be applied to any artifact.",src/antigravity-awesome-skills/skills/theme-factory/SKILL.md
threejs-animation,"Three.js animation - keyframe animation, skeletal animation, morph targets, animation mixing. Use when animating objects, playing GLTF animations, creating procedural motion, or blending animations.",src/antigravity-awesome-skills/skills/threejs-animation/SKILL.md
threejs-fundamentals,"Three.js scene setup, cameras, renderer, Object3D hierarchy, coordinate systems. Use when setting up 3D scenes, creating cameras, configuring renderers, managing object hierarchies, or working with transforms.",src/antigravity-awesome-skills/skills/threejs-fundamentals/SKILL.md
threejs-interaction,"Three.js interaction - raycasting, controls, mouse/touch input, object selection. Use when handling user input, implementing click detection, adding camera controls, or creating interactive 3D experiences.",src/antigravity-awesome-skills/skills/threejs-interaction/SKILL.md
